RFID GATES,PAPER GATES,RFID EMPLOYEES,PAPER EMPLOYEES,person,traffic status,gate_type,wait time
2,2,2,2,id_2914,high,RFID,177.92999999999998
2,2,2,2,id_2915,high,RFID,180.18
2,2,2,2,id_2916,high,RFID,188.31
2,2,2,2,id_2917,high,RFID,179.35000000000002
2,2,2,2,id_2918,high,RFID,186.85
2,2,2,2,id_2919,high,RFID,178.64
2,2,2,2,id_292,avg,paper,14.6
2,2,2,2,id_2920,high,RFID,185.91
2,2,2,2,id_2921,high,paper,56.980000000000004
2,2,2,2,id_2922,high,RFID,180.13
2,2,2,2,id_2923,high,RFID,185.5
2,2,2,2,id_2924,high,RFID,186.13
2,2,2,2,id_2925,high,RFID,195.54999999999998
2,2,2,2,id_2926,high,RFID,199.59
2,2,2,2,id_2927,high,RFID,186.06
2,2,2,2,id_2928,high,RFID,194.92000000000002
2,2,2,2,id_2929,high,RFID,203.09
2,2,2,2,id_293,avg,RFID,11.59
2,2,2,2,id_2930,high,paper,24.31
2,2,2,2,id_2931,high,paper,38.29
2,2,2,2,id_2932,high,RFID,204.94
2,2,2,2,id_2933,high,paper,55.89
2,2,2,2,id_2934,high,paper,44.38
2,2,2,2,id_2935,high,RFID,190.77999999999997
2,2,2,2,id_2936,high,RFID,200.68
2,2,2,2,id_2937,high,paper,62.74
2,2,2,2,id_2938,high,RFID,209.11
2,2,2,2,id_2939,high,paper,55.44
2,2,2,2,id_294,avg,paper,12.01
2,2,2,2,id_2940,high,RFID,202.63
2,2,2,2,id_2941,high,paper,68.52000000000001
2,2,2,2,id_2942,high,RFID,210.09
2,2,2,2,id_2943,high,RFID,209.78
2,2,2,2,id_2944,high,RFID,211.24
2,2,2,2,id_2945,high,paper,58.9
2,2,2,2,id_2946,high,RFID,215.60999999999999
2,2,2,2,id_2947,high,paper,77.05
2,2,2,2,id_2948,high,RFID,205.76999999999998
2,2,2,2,id_2949,high,paper,79.95
2,2,2,2,id_295,avg,paper,19.21
2,2,2,2,id_2950,high,paper,86.57
2,2,2,2,id_2951,high,RFID,213.82
2,2,2,2,id_2952,high,RFID,206.34
2,2,2,2,id_2953,high,RFID,220.07
2,2,2,2,id_2954,high,RFID,210.92
2,2,2,2,id_2955,high,paper,80.63
2,2,2,2,id_2956,high,RFID,226.41000000000003
2,2,2,2,id_2957,high,paper,83.99000000000001
2,2,2,2,id_2958,high,RFID,207.74
2,2,2,2,id_2959,high,RFID,213.56
2,2,2,2,id_296,avg,paper,23.21
2,2,2,2,id_2960,high,RFID,227.14
2,2,2,2,id_2961,high,RFID,217.82
2,2,2,2,id_2962,high,paper,85.03999999999999
2,2,2,2,id_2963,high,RFID,229.57999999999998
2,2,2,2,id_2964,high,RFID,218.57
2,2,2,2,id_2965,high,RFID,234.06
2,2,2,2,id_2966,high,RFID,223.32999999999998
2,2,2,2,id_2967,high,RFID,229.5
2,2,2,2,id_2968,high,RFID,239.32
2,2,2,2,id_2969,high,RFID,236.2
2,2,2,2,id_297,avg,RFID,10.09
2,2,2,2,id_2970,high,RFID,246.22
2,2,2,2,id_2971,high,RFID,239.97000000000003
2,2,2,2,id_2972,high,RFID,248.28
2,2,2,2,id_2973,high,RFID,240.96
2,2,2,2,id_2974,high,RFID,253.25
2,2,2,2,id_2975,high,paper,51.0
2,2,2,2,id_2976,high,paper,56.870000000000005
2,2,2,2,id_2977,high,RFID,248.72000000000003
2,2,2,2,id_2978,high,RFID,256.32
2,2,2,2,id_2979,high,paper,59.04
2,2,2,2,id_298,avg,RFID,10.6
2,2,2,2,id_2980,high,paper,64.18
2,2,2,2,id_2981,high,RFID,246.69
2,2,2,2,id_2982,high,RFID,246.97
2,2,2,2,id_2983,high,RFID,245.44
2,2,2,2,id_2984,high,RFID,251.44
2,2,2,2,id_2985,high,RFID,276.25
2,2,2,2,id_2986,high,paper,61.029999999999994
2,2,2,2,id_2987,high,RFID,246.1
2,2,2,2,id_2988,high,RFID,252.23000000000002
2,2,2,2,id_2989,high,RFID,282.66
2,2,2,2,id_299,avg,RFID,12.83
2,2,2,2,id_2990,high,RFID,289.73
2,2,2,2,id_2991,high,paper,65.63
2,2,2,2,id_2992,high,RFID,246.66
2,2,2,2,id_2993,high,paper,48.699999999999996
2,2,2,2,id_2994,high,RFID,252.13
2,2,2,2,id_2995,high,paper,65.6
2,2,2,2,id_2996,high,RFID,284.04
2,2,2,2,id_2997,high,RFID,265.2
2,2,2,2,id_2998,high,RFID,286.81
2,2,2,2,id_2999,high,paper,36.38
2,2,2,2,id_3,low,paper,13.27
2,2,2,2,id_30,low,paper,11.98
2,2,2,2,id_300,avg,RFID,16.62
2,2,2,2,id_3000,high,RFID,263.31
2,2,2,2,id_3001,high,RFID,266.44
2,2,2,2,id_3002,high,paper,44.21
2,2,2,2,id_3003,high,RFID,280.99
2,2,2,2,id_3004,high,RFID,289.85
2,2,2,2,id_3005,high,RFID,267.95
2,2,2,2,id_3006,high,RFID,295.16
2,2,2,2,id_3007,high,RFID,273.22
2,2,2,2,id_3008,high,RFID,302.15
2,2,2,2,id_3009,high,RFID,279.27000000000004
2,2,2,2,id_301,avg,RFID,16.630000000000003
2,2,2,2,id_3010,high,paper,40.58
2,2,2,2,id_3011,high,paper,44.849999999999994
2,2,2,2,id_3012,high,RFID,302.48
2,2,2,2,id_3013,high,RFID,312.15999999999997
2,2,2,2,id_3014,high,RFID,278.59
2,2,2,2,id_3015,high,RFID,286.59
2,2,2,2,id_3016,high,paper,52.09
2,2,2,2,id_3017,high,RFID,296.19
2,2,2,2,id_3018,high,RFID,314.39
2,2,2,2,id_3019,high,RFID,319.36
2,2,2,2,id_302,avg,RFID,16.86
2,2,2,2,id_3020,high,paper,42.489999999999995
2,2,2,2,id_3021,high,paper,54.690000000000005
2,2,2,2,id_3022,high,RFID,321.40999999999997
2,2,2,2,id_3023,high,RFID,289.15
2,2,2,2,id_3024,high,paper,51.19
2,2,2,2,id_3025,high,RFID,290.21
2,2,2,2,id_3026,high,RFID,323.47999999999996
2,2,2,2,id_3027,high,paper,56.06
2,2,2,2,id_3028,high,RFID,297.59000000000003
2,2,2,2,id_3029,high,paper,57.339999999999996
2,2,2,2,id_303,avg,RFID,6.86
2,2,2,2,id_3030,high,paper,60.11
2,2,2,2,id_3031,high,paper,69.33
2,2,2,2,id_3032,high,RFID,321.45
2,2,2,2,id_3033,high,paper,69.22999999999999
2,2,2,2,id_3034,high,RFID,293.40000000000003
2,2,2,2,id_3035,high,paper,78.34
2,2,2,2,id_3036,high,RFID,320.35999999999996
2,2,2,2,id_3037,high,RFID,327.84000000000003
2,2,2,2,id_3038,high,RFID,289.88
2,2,2,2,id_3039,high,RFID,298.69
2,2,2,2,id_304,avg,RFID,6.02
2,2,2,2,id_3040,high,RFID,330.56
2,2,2,2,id_3041,high,RFID,302.76
2,2,2,2,id_3042,high,paper,60.04
2,2,2,2,id_3043,high,RFID,336.40999999999997
2,2,2,2,id_3044,high,RFID,301.41
2,2,2,2,id_3045,high,paper,60.870000000000005
2,2,2,2,id_3046,high,RFID,301.45
2,2,2,2,id_3047,high,RFID,329.33000000000004
2,2,2,2,id_3048,high,RFID,335.9
2,2,2,2,id_3049,high,RFID,302.54
2,2,2,2,id_305,avg,RFID,9.5
2,2,2,2,id_3050,high,RFID,334.41999999999996
2,2,2,2,id_3051,high,RFID,306.26000000000005
2,2,2,2,id_3052,high,paper,45.61
2,2,2,2,id_3053,high,paper,54.129999999999995
2,2,2,2,id_3054,high,RFID,335.63
2,2,2,2,id_3055,high,RFID,305.9
2,2,2,2,id_3056,high,paper,53.69
2,2,2,2,id_3057,high,RFID,343.03
2,2,2,2,id_3058,high,RFID,344.03
2,2,2,2,id_3059,high,paper,60.63
2,2,2,2,id_306,avg,RFID,10.38
2,2,2,2,id_3060,high,paper,56.529999999999994
2,2,2,2,id_3061,high,paper,74.82
2,2,2,2,id_3062,high,RFID,303.39
2,2,2,2,id_3063,high,RFID,345.77000000000004
2,2,2,2,id_3064,high,paper,60.58
2,2,2,2,id_3065,high,RFID,356.42
2,2,2,2,id_3066,high,RFID,311.32000000000005
2,2,2,2,id_3067,high,RFID,319.92
2,2,2,2,id_3068,high,RFID,354.04
2,2,2,2,id_3069,high,RFID,363.35
2,2,2,2,id_307,avg,RFID,5.16
2,2,2,2,id_3070,high,RFID,321.94
2,2,2,2,id_3071,high,paper,67.81
2,2,2,2,id_3072,high,RFID,326.39
2,2,2,2,id_3073,high,RFID,360.96
2,2,2,2,id_3074,high,RFID,388.97
2,2,2,2,id_3075,high,paper,50.08
2,2,2,2,id_3076,high,RFID,330.45
2,2,2,2,id_3077,high,RFID,387.67
2,2,2,2,id_3078,high,RFID,332.58
2,2,2,2,id_3079,high,RFID,390.77
2,2,2,2,id_308,avg,RFID,11.83
2,2,2,2,id_3080,high,paper,52.489999999999995
2,2,2,2,id_3081,high,paper,55.64
2,2,2,2,id_3082,high,RFID,333.56
2,2,2,2,id_3083,high,RFID,394.93
2,2,2,2,id_3084,high,RFID,338.89000000000004
2,2,2,2,id_3085,high,RFID,348.31
2,2,2,2,id_3086,high,RFID,404.49
2,2,2,2,id_3087,high,RFID,352.12
2,2,2,2,id_3088,high,RFID,407.38000000000005
2,2,2,2,id_3089,high,RFID,352.54
2,2,2,2,id_309,avg,paper,12.61
2,2,2,2,id_3090,high,RFID,353.59000000000003
2,2,2,2,id_3091,high,RFID,410.27
2,2,2,2,id_3092,high,RFID,412.82
2,2,2,2,id_3093,high,RFID,354.94
2,2,2,2,id_3094,high,RFID,361.95
2,2,2,2,id_3095,high,RFID,368.27
2,2,2,2,id_3096,high,RFID,417.15
2,2,2,2,id_3097,high,RFID,423.58
2,2,2,2,id_3098,high,RFID,432.32
2,2,2,2,id_3099,high,RFID,372.21000000000004
2,2,2,2,id_31,low,RFID,8.19
2,2,2,2,id_310,avg,RFID,6.26
2,2,2,2,id_3100,high,paper,29.34
2,2,2,2,id_3101,high,paper,27.2
2,2,2,2,id_3102,high,RFID,371.88
2,2,2,2,id_3103,high,RFID,379.72999999999996
2,2,2,2,id_3104,high,RFID,426.69
2,2,2,2,id_3105,high,RFID,386.48
2,2,2,2,id_3106,high,RFID,392.81
2,2,2,2,id_3107,high,paper,33.120000000000005
2,2,2,2,id_3108,high,RFID,400.11
2,2,2,2,id_3109,high,paper,24.1
2,2,2,2,id_311,avg,RFID,11.79
2,2,2,2,id_3110,high,paper,38.339999999999996
2,2,2,2,id_3111,high,paper,34.59
2,2,2,2,id_3112,high,RFID,421.9
2,2,2,2,id_3113,high,RFID,426.68
2,2,2,2,id_3114,high,RFID,391.16
2,2,2,2,id_3115,high,RFID,425.8
2,2,2,2,id_3116,high,RFID,430.89
2,2,2,2,id_3117,high,paper,34.68
2,2,2,2,id_3118,high,RFID,391.9
2,2,2,2,id_3119,high,RFID,403.59
2,2,2,2,id_312,avg,RFID,11.54
2,2,2,2,id_3120,high,paper,31.53
2,2,2,2,id_3121,high,RFID,429.39000000000004
2,2,2,2,id_3122,high,RFID,405.71
2,2,2,2,id_3123,high,RFID,435.95
2,2,2,2,id_3124,high,paper,37.5
2,2,2,2,id_3125,high,RFID,411.16
2,2,2,2,id_3126,high,RFID,435.39
2,2,2,2,id_3127,high,RFID,441.22
2,2,2,2,id_3128,high,RFID,416.71000000000004
2,2,2,2,id_3129,high,RFID,420.79
2,2,2,2,id_313,avg,RFID,12.27
2,2,2,2,id_3130,high,RFID,444.37
2,2,2,2,id_3131,high,paper,24.5
2,2,2,2,id_3132,high,paper,33.870000000000005
2,2,2,2,id_3133,high,RFID,417.36
2,2,2,2,id_3134,high,RFID,420.96999999999997
2,2,2,2,id_3135,high,paper,24.759999999999998
2,2,2,2,id_3136,high,RFID,437.86
2,2,2,2,id_3137,high,paper,32.010000000000005
2,2,2,2,id_3138,high,RFID,417.32
2,2,2,2,id_3139,high,RFID,433.37
2,2,2,2,id_314,avg,RFID,15.39
2,2,2,2,id_3140,high,RFID,438.43
2,2,2,2,id_3141,high,RFID,422.09
2,2,2,2,id_3142,high,RFID,428.74
2,2,2,2,id_3143,high,paper,18.509999999999998
2,2,2,2,id_3144,high,RFID,443.15
2,2,2,2,id_3145,high,paper,32.3
2,2,2,2,id_3146,high,RFID,432.41
2,2,2,2,id_3147,high,paper,20.15
2,2,2,2,id_3148,high,RFID,438.14000000000004
2,2,2,2,id_3149,high,RFID,447.86
2,2,2,2,id_315,avg,RFID,16.130000000000003
2,2,2,2,id_3150,high,RFID,431.26
2,2,2,2,id_3151,high,RFID,449.57000000000005
2,2,2,2,id_3152,high,paper,14.010000000000002
2,2,2,2,id_3153,high,paper,18.78
2,2,2,2,id_3154,high,RFID,423.46
2,2,2,2,id_3155,high,RFID,433.56
2,2,2,2,id_3156,high,RFID,441.31
2,2,2,2,id_3157,high,paper,13.55
2,2,2,2,id_3158,high,RFID,445.7
2,2,2,2,id_3159,high,RFID,424.95
2,2,2,2,id_316,avg,RFID,7.51
2,2,2,2,id_3160,high,RFID,431.57
2,2,2,2,id_3161,high,RFID,446.44
2,2,2,2,id_3162,high,paper,14.68
2,2,2,2,id_3163,high,RFID,430.77
2,2,2,2,id_3164,high,paper,26.95
2,2,2,2,id_3165,high,RFID,442.65
2,2,2,2,id_3166,high,RFID,431.97
2,2,2,2,id_3167,high,RFID,448.84000000000003
2,2,2,2,id_3168,high,RFID,435.19
2,2,2,2,id_3169,high,paper,12.4
2,2,2,2,id_317,avg,paper,13.48
2,2,2,2,id_3170,high,RFID,438.69
2,2,2,2,id_3171,high,RFID,448.69
2,2,2,2,id_3172,high,paper,19.19
2,2,2,2,id_3173,high,RFID,450.4
2,2,2,2,id_3174,high,RFID,439.1
2,2,2,2,id_3175,high,RFID,454.33
2,2,2,2,id_3176,high,RFID,448.3
2,2,2,2,id_3177,high,RFID,486.32000000000005
2,2,2,2,id_3178,high,RFID,460.39
2,2,2,2,id_3179,high,RFID,492.19
2,2,2,2,id_318,avg,RFID,6.36
2,2,2,2,id_3180,high,RFID,464.01
2,2,2,2,id_3181,high,paper,11.58
2,2,2,2,id_3182,high,RFID,489.06
2,2,2,2,id_3183,high,paper,13.43
2,2,2,2,id_3184,high,RFID,462.04
2,2,2,2,id_3185,high,RFID,492.32
2,2,2,2,id_3186,high,RFID,465.87
2,2,2,2,id_3187,high,paper,21.6
2,2,2,2,id_3188,high,RFID,493.98999999999995
2,2,2,2,id_3189,high,paper,11.55
2,2,2,2,id_319,avg,RFID,7.17
2,2,2,2,id_3190,high,RFID,492.02
2,2,2,2,id_3191,high,RFID,460.5
2,2,2,2,id_3192,high,RFID,467.19
2,2,2,2,id_3193,high,paper,17.46
2,2,2,2,id_3194,high,RFID,473.34
2,2,2,2,id_3195,high,RFID,494.78999999999996
2,2,2,2,id_3196,high,RFID,502.85
2,2,2,2,id_3197,high,RFID,508.85
2,2,2,2,id_3198,high,RFID,476.76
2,2,2,2,id_3199,high,RFID,481.77
2,2,2,2,id_32,low,RFID,8.93
2,2,2,2,id_320,avg,RFID,10.35
2,2,2,2,id_3200,high,RFID,483.32000000000005
2,2,2,2,id_3201,high,RFID,511.49
2,2,2,2,id_3202,high,RFID,488.42999999999995
2,2,2,2,id_3203,high,RFID,520.91
2,2,2,2,id_3204,high,RFID,496.52
2,2,2,2,id_3205,high,RFID,521.85
2,2,2,2,id_3206,high,RFID,499.0
2,2,2,2,id_3207,high,RFID,500.6
2,2,2,2,id_3208,high,RFID,519.93
2,2,2,2,id_3209,high,paper,12.55
2,2,2,2,id_321,avg,paper,12.48
2,2,2,2,id_3210,high,RFID,522.52
2,2,2,2,id_3211,high,paper,12.6
2,2,2,2,id_3212,high,RFID,499.23
2,2,2,2,id_3213,high,RFID,500.15
2,2,2,2,id_3214,high,paper,16.68
2,2,2,2,id_3215,high,paper,11.85
2,2,2,2,id_3216,high,RFID,514.84
2,2,2,2,id_3217,high,paper,22.26
2,2,2,2,id_3218,high,RFID,513.9499999999999
2,2,2,2,id_3219,high,RFID,523.48
2,2,2,2,id_322,avg,RFID,6.48
2,2,2,2,id_3220,high,paper,12.93
2,2,2,2,id_3221,high,RFID,481.66999999999996
2,2,2,2,id_3222,high,RFID,489.74
2,2,2,2,id_3223,high,RFID,522.14
2,2,2,2,id_3224,high,RFID,494.82
2,2,2,2,id_3225,high,paper,17.98
2,2,2,2,id_3226,high,RFID,525.86
2,2,2,2,id_3227,high,RFID,494.24
2,2,2,2,id_3228,high,RFID,526.6999999999999
2,2,2,2,id_3229,high,RFID,496.3
2,2,2,2,id_323,avg,paper,10.74
2,2,2,2,id_3230,high,RFID,529.65
2,2,2,2,id_3231,high,RFID,505.76
2,2,2,2,id_3232,high,RFID,508.06
2,2,2,2,id_3233,high,RFID,529.87
2,2,2,2,id_3234,high,RFID,536.6
2,2,2,2,id_3235,high,paper,14.389999999999999
2,2,2,2,id_3236,high,paper,14.21
2,2,2,2,id_3237,high,RFID,512.78
2,2,2,2,id_3238,high,paper,37.54
2,2,2,2,id_3239,high,RFID,537.14
2,2,2,2,id_324,avg,paper,23.19
2,2,2,2,id_3240,high,RFID,536.77
2,2,2,2,id_3241,high,RFID,543.11
2,2,2,2,id_3242,high,paper,16.92
2,2,2,2,id_3243,high,RFID,550.94
2,2,2,2,id_3244,high,RFID,558.35
2,2,2,2,id_3245,high,RFID,498.62
2,2,2,2,id_3246,high,paper,24.43
2,2,2,2,id_3247,high,RFID,506.59999999999997
2,2,2,2,id_3248,high,paper,23.22
2,2,2,2,id_3249,high,RFID,556.02
2,2,2,2,id_325,avg,RFID,6.93
2,2,2,2,id_3250,high,RFID,514.5699999999999
2,2,2,2,id_3251,high,RFID,566.52
2,2,2,2,id_3252,high,RFID,518.47
2,2,2,2,id_3253,high,RFID,570.59
2,2,2,2,id_3254,high,paper,21.17
2,2,2,2,id_3255,high,RFID,521.9499999999999
2,2,2,2,id_3256,high,RFID,529.27
2,2,2,2,id_3257,high,RFID,569.17
2,2,2,2,id_3258,high,RFID,570.7900000000001
2,2,2,2,id_3259,high,paper,16.82
2,2,2,2,id_326,avg,RFID,10.5
2,2,2,2,id_3260,high,RFID,523.99
2,2,2,2,id_3261,high,paper,12.45
2,2,2,2,id_3262,high,RFID,570.1
2,2,2,2,id_3263,high,paper,17.310000000000002
2,2,2,2,id_3264,high,RFID,519.71
2,2,2,2,id_3265,high,RFID,571.4
2,2,2,2,id_3266,high,RFID,577.6
2,2,2,2,id_3267,high,RFID,527.24
2,2,2,2,id_3268,high,paper,13.58
2,2,2,2,id_3269,high,RFID,533.14
2,2,2,2,id_327,avg,paper,12.24
2,2,2,2,id_3270,high,RFID,584.73
2,2,2,2,id_3271,high,RFID,542.3199999999999
2,2,2,2,id_3272,high,paper,22.17
2,2,2,2,id_3273,high,RFID,586.93
2,2,2,2,id_3274,high,RFID,546.4599999999999
2,2,2,2,id_3275,high,RFID,551.2
2,2,2,2,id_3276,high,RFID,584.54
2,2,2,2,id_3277,high,RFID,593.96
2,2,2,2,id_3278,high,RFID,552.1899999999999
2,2,2,2,id_3279,high,RFID,558.05
2,2,2,2,id_328,avg,RFID,7.28
2,2,2,2,id_3280,high,paper,10.76
2,2,2,2,id_3281,high,paper,14.08
2,2,2,2,id_3282,high,RFID,588.66
2,2,2,2,id_3283,high,RFID,555.0300000000001
2,2,2,2,id_3284,high,RFID,597.74
2,2,2,2,id_3285,high,RFID,599.63
2,2,2,2,id_3286,high,RFID,558.02
2,2,2,2,id_3287,high,RFID,562.4300000000001
2,2,2,2,id_3288,high,RFID,608.05
2,2,2,2,id_3289,high,RFID,572.0500000000001
2,2,2,2,id_329,avg,RFID,8.9
2,2,2,2,id_3290,high,paper,15.53
2,2,2,2,id_3291,high,RFID,609.8
2,2,2,2,id_3292,high,RFID,619.9599999999999
2,2,2,2,id_3293,high,paper,16.83
2,2,2,2,id_3294,high,RFID,591.4
2,2,2,2,id_3295,high,paper,13.73
2,2,2,2,id_3296,high,RFID,623.0899999999999
2,2,2,2,id_3297,high,RFID,597.35
2,2,2,2,id_3298,high,RFID,629.64
2,2,2,2,id_3299,high,RFID,599.0300000000001
2,2,2,2,id_33,low,RFID,7.83
2,2,2,2,id_330,avg,RFID,11.13
2,2,2,2,id_3300,high,RFID,632.36
2,2,2,2,id_3301,high,RFID,604.58
2,2,2,2,id_3302,high,paper,16.29
2,2,2,2,id_3303,high,RFID,609.8100000000001
2,2,2,2,id_3304,high,paper,30.880000000000003
2,2,2,2,id_3305,high,RFID,628.16
2,2,2,2,id_3306,high,RFID,610.4599999999999
2,2,2,2,id_3307,high,RFID,636.03
2,2,2,2,id_3308,high,RFID,642.03
2,2,2,2,id_3309,high,paper,16.91
2,2,2,2,id_331,avg,RFID,7.77
2,2,2,2,id_3310,high,RFID,615.55
2,2,2,2,id_3311,high,RFID,624.7
2,2,2,2,id_3312,high,RFID,640.7
2,2,2,2,id_3313,high,RFID,633.13
2,2,2,2,id_3314,high,RFID,643.25
2,2,2,2,id_3315,high,paper,18.03
2,2,2,2,id_3316,high,paper,16.35
2,2,2,2,id_3317,high,RFID,623.59
2,2,2,2,id_3318,high,RFID,635.2
2,2,2,2,id_3319,high,RFID,641.0400000000001
2,2,2,2,id_332,avg,RFID,11.32
2,2,2,2,id_3320,high,paper,19.58
2,2,2,2,id_3321,high,paper,12.360000000000001
2,2,2,2,id_3322,high,RFID,644.6600000000001
2,2,2,2,id_3323,high,RFID,654.03
2,2,2,2,id_3324,high,RFID,624.43
2,2,2,2,id_3325,high,paper,22.45
2,2,2,2,id_3326,high,RFID,626.89
2,2,2,2,id_3327,high,RFID,636.54
2,2,2,2,id_3328,high,paper,11.63
2,2,2,2,id_3329,high,RFID,645.88
2,2,2,2,id_333,avg,RFID,13.620000000000001
2,2,2,2,id_3330,high,RFID,632.73
2,2,2,2,id_3331,high,RFID,647.9399999999999
2,2,2,2,id_3332,high,RFID,654.1500000000001
2,2,2,2,id_3333,high,paper,10.6
2,2,2,2,id_3334,high,RFID,635.2900000000001
2,2,2,2,id_3335,high,RFID,654.45
2,2,2,2,id_3336,high,RFID,644.41
2,2,2,2,id_3337,high,RFID,655.03
2,2,2,2,id_3338,high,RFID,661.73
2,2,2,2,id_3339,high,RFID,651.9
2,2,2,2,id_334,avg,RFID,10.870000000000001
2,2,2,2,id_3340,high,paper,11.96
2,2,2,2,id_3341,high,RFID,660.56
2,2,2,2,id_3342,high,paper,10.76
2,2,2,2,id_3343,high,paper,19.599999999999998
2,2,2,2,id_3344,high,paper,25.31
2,2,2,2,id_3345,high,RFID,658.2099999999999
2,2,2,2,id_3346,high,paper,12.29
2,2,2,2,id_3347,high,paper,20.41
2,2,2,2,id_3348,high,RFID,651.26
2,2,2,2,id_3349,high,RFID,656.23
2,2,2,2,id_335,avg,RFID,6.93
2,2,2,2,id_3350,high,paper,26.11
2,2,2,2,id_3351,high,RFID,654.62
2,2,2,2,id_3352,high,RFID,660.0500000000001
2,2,2,2,id_3353,high,RFID,664.3199999999999
2,2,2,2,id_3354,high,RFID,671.16
2,2,2,2,id_3355,high,paper,17.34
2,2,2,2,id_3356,high,RFID,663.6899999999999
2,2,2,2,id_3357,high,RFID,669.0799999999999
2,2,2,2,id_3358,high,RFID,669.08
2,2,2,2,id_3359,high,paper,19.74
2,2,2,2,id_336,avg,paper,15.9
2,2,2,2,id_3360,high,RFID,673.5799999999999
2,2,2,2,id_3361,high,RFID,673.8100000000001
2,2,2,2,id_3362,high,RFID,679.2199999999999
2,2,2,2,id_3363,high,paper,26.97
2,2,2,2,id_3364,high,paper,13.56
2,2,2,2,id_3365,high,RFID,670.8100000000001
2,2,2,2,id_3366,high,RFID,677.08
2,2,2,2,id_3367,high,paper,21.92
2,2,2,2,id_3368,high,RFID,675.94
2,2,2,2,id_3369,high,RFID,679.61
2,2,2,2,id_337,avg,RFID,9.47
2,2,2,2,id_3370,high,RFID,681.3900000000001
2,2,2,2,id_3371,high,paper,22.13
2,2,2,2,id_3372,high,paper,26.36
2,2,2,2,id_3373,high,paper,36.98
2,2,2,2,id_3374,high,RFID,676.36
2,2,2,2,id_3375,high,paper,26.939999999999998
2,2,2,2,id_3376,high,paper,41.33
2,2,2,2,id_3377,high,paper,35.47
2,2,2,2,id_3378,high,RFID,670.78
2,2,2,2,id_3379,high,RFID,677.77
2,2,2,2,id_338,avg,RFID,11.7
2,2,2,2,id_3380,high,RFID,676.23
2,2,2,2,id_3381,high,RFID,684.51
2,2,2,2,id_3382,high,RFID,683.26
2,2,2,2,id_3383,high,RFID,692.76
2,2,2,2,id_3384,high,RFID,699.8499999999999
2,2,2,2,id_3385,high,paper,47.58
2,2,2,2,id_3386,high,RFID,682.87
2,2,2,2,id_3387,high,paper,35.980000000000004
2,2,2,2,id_3388,high,RFID,699.42
2,2,2,2,id_3389,high,RFID,689.4799999999999
2,2,2,2,id_339,avg,paper,13.28
2,2,2,2,id_3390,high,paper,57.4
2,2,2,2,id_3391,high,RFID,702.62
2,2,2,2,id_3392,high,RFID,687.4499999999999
2,2,2,2,id_3393,high,paper,31.87
2,2,2,2,id_3394,high,RFID,702.89
2,2,2,2,id_3395,high,RFID,711.58
2,2,2,2,id_3396,high,RFID,715.4000000000001
2,2,2,2,id_3397,high,paper,38.75
2,2,2,2,id_3398,high,paper,50.239999999999995
2,2,2,2,id_3399,high,RFID,717.0600000000001
2,2,2,2,id_34,low,RFID,10.25
2,2,2,2,id_340,avg,paper,16.58
2,2,2,2,id_3400,high,paper,42.86
2,2,2,2,id_3401,high,RFID,675.64
2,2,2,2,id_3402,high,RFID,720.57
2,2,2,2,id_3403,high,RFID,678.82
2,2,2,2,id_3404,high,RFID,686.36
2,2,2,2,id_3405,high,paper,53.82000000000001
2,2,2,2,id_3406,high,RFID,694.37
2,2,2,2,id_3407,high,RFID,720.1
2,2,2,2,id_3408,high,RFID,726.46
2,2,2,2,id_3409,high,RFID,728.67
2,2,2,2,id_341,avg,RFID,8.42
2,2,2,2,id_3410,high,RFID,690.03
2,2,2,2,id_3411,high,RFID,698.1
2,2,2,2,id_3412,high,RFID,705.1700000000001
2,2,2,2,id_3413,high,RFID,722.98
2,2,2,2,id_3414,high,RFID,713.5699999999999
2,2,2,2,id_3415,high,RFID,728.95
2,2,2,2,id_3416,high,RFID,713.6700000000001
2,2,2,2,id_3417,high,RFID,732.38
2,2,2,2,id_3418,high,RFID,743.97
2,2,2,2,id_3419,high,RFID,720.0500000000001
2,2,2,2,id_342,avg,RFID,7.52
2,2,2,2,id_3420,high,RFID,746.1999999999999
2,2,2,2,id_3421,high,RFID,727.02
2,2,2,2,id_3422,high,RFID,744.68
2,2,2,2,id_3423,high,RFID,746.91
2,2,2,2,id_3424,high,paper,25.13
2,2,2,2,id_3425,high,paper,16.98
2,2,2,2,id_3426,high,RFID,718.97
2,2,2,2,id_3427,high,RFID,752.6899999999999
2,2,2,2,id_3428,high,RFID,760.63
2,2,2,2,id_3429,high,paper,22.939999999999998
2,2,2,2,id_343,avg,RFID,10.67
2,2,2,2,id_3430,high,RFID,714.9
2,2,2,2,id_3431,high,RFID,716.6899999999999
2,2,2,2,id_3432,high,paper,15.04
2,2,2,2,id_3433,high,RFID,746.9300000000001
2,2,2,2,id_3434,high,RFID,756.64
2,2,2,2,id_3435,high,RFID,712.06
2,2,2,2,id_3436,high,paper,20.7
2,2,2,2,id_3437,high,RFID,711.43
2,2,2,2,id_3438,high,paper,13.77
2,2,2,2,id_3439,high,paper,22.85
2,2,2,2,id_344,avg,RFID,8.05
2,2,2,2,id_3440,high,RFID,751.13
2,2,2,2,id_3441,high,RFID,713.15
2,2,2,2,id_3442,high,RFID,757.88
2,2,2,2,id_3443,high,RFID,719.97
2,2,2,2,id_3444,high,paper,14.620000000000001
2,2,2,2,id_3445,high,RFID,757.89
