RFID GATES,PAPER GATES,RFID EMPLOYEES,PAPER EMPLOYEES,person,traffic status,gate_type,wait time
2,2,1,2,id_3153,high,paper,11.09
2,2,1,2,id_3154,high,RFID,407.82
2,2,1,2,id_3155,high,RFID,415.77
2,2,1,2,id_3156,high,RFID,410.91
2,2,1,2,id_3157,high,RFID,416.39000000000004
2,2,1,2,id_3158,high,paper,10.36
2,2,1,2,id_3159,high,RFID,411.58000000000004
2,2,1,2,id_316,avg,RFID,8.21
2,2,1,2,id_3160,high,RFID,416.35
2,2,1,2,id_3161,high,RFID,447.22999999999996
2,2,1,2,id_3162,high,paper,11.66
2,2,1,2,id_3163,high,paper,13.37
2,2,1,2,id_3164,high,paper,22.6
2,2,1,2,id_3165,high,RFID,416.97999999999996
2,2,1,2,id_3166,high,RFID,442.35999999999996
2,2,1,2,id_3167,high,RFID,446.28
2,2,1,2,id_3168,high,RFID,415.36
2,2,1,2,id_3169,high,RFID,449.73
2,2,1,2,id_317,avg,RFID,7.8
2,2,1,2,id_3170,high,RFID,417.03
2,2,1,2,id_3171,high,RFID,454.48
2,2,1,2,id_3172,high,paper,15.68
2,2,1,2,id_3173,high,RFID,422.33
2,2,1,2,id_3174,high,RFID,429.21999999999997
2,2,1,2,id_3175,high,RFID,459.89
2,2,1,2,id_3176,high,paper,15.69
2,2,1,2,id_3177,high,RFID,460.46
2,2,1,2,id_3178,high,RFID,426.01
2,2,1,2,id_3179,high,RFID,435.24
2,2,1,2,id_318,avg,RFID,8.26
2,2,1,2,id_3180,high,RFID,459.96999999999997
2,2,1,2,id_3181,high,RFID,465.81
2,2,1,2,id_3182,high,RFID,434.89
2,2,1,2,id_3183,high,RFID,441.61
2,2,1,2,id_3184,high,RFID,471.39
2,2,1,2,id_3185,high,RFID,474.82000000000005
2,2,1,2,id_3186,high,RFID,445.35
2,2,1,2,id_3187,high,RFID,482.54
2,2,1,2,id_3188,high,RFID,448.95
2,2,1,2,id_3189,high,RFID,486.04999999999995
2,2,1,2,id_319,avg,RFID,9.09
2,2,1,2,id_3190,high,paper,11.71
2,2,1,2,id_3191,high,paper,20.78
2,2,1,2,id_3192,high,RFID,445.82
2,2,1,2,id_3193,high,RFID,490.10999999999996
2,2,1,2,id_3194,high,RFID,451.82
2,2,1,2,id_3195,high,RFID,493.33
2,2,1,2,id_3196,high,RFID,454.51
2,2,1,2,id_3197,high,paper,23.64
2,2,1,2,id_3198,high,RFID,493.3
2,2,1,2,id_3199,high,paper,12.84
2,2,1,2,id_32,low,RFID,9.85
2,2,1,2,id_320,avg,paper,14.11
2,2,1,2,id_3200,high,paper,26.81
2,2,1,2,id_3201,high,RFID,493.9
2,2,1,2,id_3202,high,RFID,451.65999999999997
2,2,1,2,id_3203,high,paper,35.79
2,2,1,2,id_3204,high,paper,30.29
2,2,1,2,id_3205,high,RFID,461.42999999999995
2,2,1,2,id_3206,high,RFID,472.02
2,2,1,2,id_3207,high,RFID,494.72
2,2,1,2,id_3208,high,RFID,475.41
2,2,1,2,id_3209,high,paper,36.35
2,2,1,2,id_321,avg,RFID,8.79
2,2,1,2,id_3210,high,RFID,498.45
2,2,1,2,id_3211,high,RFID,501.1
2,2,1,2,id_3212,high,RFID,468.82
2,2,1,2,id_3213,high,RFID,470.7
2,2,1,2,id_3214,high,RFID,494.97
2,2,1,2,id_3215,high,RFID,502.86
2,2,1,2,id_3216,high,paper,18.78
2,2,1,2,id_3217,high,paper,22.82
2,2,1,2,id_3218,high,paper,24.299999999999997
2,2,1,2,id_3219,high,RFID,462.97999999999996
2,2,1,2,id_322,avg,RFID,10.07
2,2,1,2,id_3220,high,RFID,503.75
2,2,1,2,id_3221,high,RFID,467.46
2,2,1,2,id_3222,high,RFID,509.53000000000003
2,2,1,2,id_3223,high,paper,26.63
2,2,1,2,id_3224,high,RFID,472.88
2,2,1,2,id_3225,high,RFID,511.27
2,2,1,2,id_3226,high,RFID,475.96000000000004
2,2,1,2,id_3227,high,RFID,508.81
2,2,1,2,id_3228,high,RFID,518.09
2,2,1,2,id_3229,high,RFID,480.2
2,2,1,2,id_323,avg,RFID,14.830000000000002
2,2,1,2,id_3230,high,RFID,489.52
2,2,1,2,id_3231,high,RFID,523.3199999999999
2,2,1,2,id_3232,high,RFID,492.1
2,2,1,2,id_3233,high,RFID,526.4100000000001
2,2,1,2,id_3234,high,RFID,497.18
2,2,1,2,id_3235,high,paper,11.47
2,2,1,2,id_3236,high,RFID,526.22
2,2,1,2,id_3237,high,paper,10.93
2,2,1,2,id_3238,high,paper,17.939999999999998
2,2,1,2,id_3239,high,RFID,494.2
2,2,1,2,id_324,avg,RFID,5.58
2,2,1,2,id_3240,high,RFID,529.16
2,2,1,2,id_3241,high,RFID,531.6800000000001
2,2,1,2,id_3242,high,RFID,493.62
2,2,1,2,id_3243,high,RFID,503.40000000000003
2,2,1,2,id_3244,high,RFID,530.05
2,2,1,2,id_3245,high,RFID,537.76
2,2,1,2,id_3246,high,RFID,545.06
2,2,1,2,id_3247,high,RFID,509.63
2,2,1,2,id_3248,high,paper,14.36
2,2,1,2,id_3249,high,paper,12.29
2,2,1,2,id_325,avg,RFID,5.11
2,2,1,2,id_3250,high,RFID,544.1
2,2,1,2,id_3251,high,RFID,507.17999999999995
2,2,1,2,id_3252,high,paper,19.39
2,2,1,2,id_3253,high,RFID,551.04
2,2,1,2,id_3254,high,RFID,516.99
2,2,1,2,id_3255,high,paper,17.53
2,2,1,2,id_3256,high,RFID,521.25
2,2,1,2,id_3257,high,RFID,554.2099999999999
2,2,1,2,id_3258,high,paper,29.45
2,2,1,2,id_3259,high,RFID,524.5400000000001
2,2,1,2,id_326,avg,RFID,7.07
2,2,1,2,id_3260,high,RFID,550.81
2,2,1,2,id_3261,high,RFID,560.1400000000001
2,2,1,2,id_3262,high,RFID,530.33
2,2,1,2,id_3263,high,RFID,539.8100000000001
2,2,1,2,id_3264,high,RFID,567.52
2,2,1,2,id_3265,high,RFID,542.6999999999999
2,2,1,2,id_3266,high,paper,11.57
2,2,1,2,id_3267,high,RFID,572.63
2,2,1,2,id_3268,high,RFID,580.5600000000001
2,2,1,2,id_3269,high,RFID,540.92
2,2,1,2,id_327,avg,paper,11.86
2,2,1,2,id_3270,high,RFID,547.3100000000001
2,2,1,2,id_3271,high,paper,13.46
2,2,1,2,id_3272,high,RFID,572.75
2,2,1,2,id_3273,high,RFID,543.04
2,2,1,2,id_3274,high,paper,19.03
2,2,1,2,id_3275,high,RFID,574.45
2,2,1,2,id_3276,high,paper,10.07
2,2,1,2,id_3277,high,RFID,548.0
2,2,1,2,id_3278,high,paper,20.080000000000002
2,2,1,2,id_3279,high,RFID,573.36
2,2,1,2,id_328,avg,paper,13.6
2,2,1,2,id_3280,high,RFID,583.41
2,2,1,2,id_3281,high,RFID,572.8
2,2,1,2,id_3282,high,RFID,581.59
2,2,1,2,id_3283,high,paper,11.23
2,2,1,2,id_3284,high,RFID,576.46
2,2,1,2,id_3285,high,paper,20.07
2,2,1,2,id_3286,high,paper,22.509999999999998
2,2,1,2,id_3287,high,paper,30.41
2,2,1,2,id_3288,high,RFID,584.94
2,2,1,2,id_3289,high,paper,30.96
2,2,1,2,id_329,avg,RFID,9.88
2,2,1,2,id_3290,high,RFID,590.66
2,2,1,2,id_3291,high,RFID,574.7800000000001
2,2,1,2,id_3292,high,RFID,577.49
2,2,1,2,id_3293,high,RFID,589.3
2,2,1,2,id_3294,high,RFID,580.05
2,2,1,2,id_3295,high,paper,38.2
2,2,1,2,id_3296,high,RFID,591.58
2,2,1,2,id_3297,high,RFID,581.25
2,2,1,2,id_3298,high,RFID,593.1
2,2,1,2,id_3299,high,paper,17.009999999999998
2,2,1,2,id_33,low,RFID,35.89
2,2,1,2,id_330,avg,paper,10.68
2,2,1,2,id_3300,high,RFID,584.7299999999999
2,2,1,2,id_3301,high,paper,31.150000000000002
2,2,1,2,id_3302,high,RFID,593.37
2,2,1,2,id_3303,high,RFID,585.31
2,2,1,2,id_3304,high,RFID,599.1800000000001
2,2,1,2,id_3305,high,RFID,584.14
2,2,1,2,id_3306,high,RFID,606.17
2,2,1,2,id_3307,high,RFID,582.39
2,2,1,2,id_3308,high,paper,18.4
2,2,1,2,id_3309,high,paper,16.630000000000003
2,2,1,2,id_331,avg,RFID,11.67
2,2,1,2,id_3310,high,RFID,597.9000000000001
2,2,1,2,id_3311,high,RFID,578.34
2,2,1,2,id_3312,high,paper,18.450000000000003
2,2,1,2,id_3313,high,RFID,580.4399999999999
2,2,1,2,id_3314,high,RFID,596.01
2,2,1,2,id_3315,high,paper,16.83
2,2,1,2,id_3316,high,RFID,603.06
2,2,1,2,id_3317,high,paper,18.57
2,2,1,2,id_3318,high,RFID,573.47
2,2,1,2,id_3319,high,RFID,606.4699999999999
2,2,1,2,id_332,avg,RFID,7.47
2,2,1,2,id_3320,high,RFID,578.9
2,2,1,2,id_3321,high,RFID,585.26
2,2,1,2,id_3322,high,RFID,593.34
2,2,1,2,id_3323,high,paper,15.75
2,2,1,2,id_3324,high,RFID,604.27
2,2,1,2,id_3325,high,RFID,607.38
2,2,1,2,id_3326,high,paper,21.99
2,2,1,2,id_3327,high,RFID,590.97
2,2,1,2,id_3328,high,paper,13.71
2,2,1,2,id_3329,high,RFID,589.5899999999999
2,2,1,2,id_333,avg,paper,15.72
2,2,1,2,id_3330,high,RFID,601.62
2,2,1,2,id_3331,high,RFID,606.9
2,2,1,2,id_3332,high,RFID,597.4699999999999
2,2,1,2,id_3333,high,RFID,611.77
2,2,1,2,id_3334,high,RFID,630.12
2,2,1,2,id_3335,high,RFID,621.07
2,2,1,2,id_3336,high,RFID,634.26
2,2,1,2,id_3337,high,RFID,635.25
2,2,1,2,id_3338,high,RFID,623.35
2,2,1,2,id_3339,high,RFID,643.08
2,2,1,2,id_334,avg,RFID,5.92
2,2,1,2,id_3340,high,paper,15.4
2,2,1,2,id_3341,high,RFID,626.47
2,2,1,2,id_3342,high,paper,22.39
2,2,1,2,id_3343,high,paper,14.78
2,2,1,2,id_3344,high,RFID,662.6700000000001
2,2,1,2,id_3345,high,paper,23.39
2,2,1,2,id_3346,high,RFID,647.0
2,2,1,2,id_3347,high,RFID,654.2900000000001
2,2,1,2,id_3348,high,paper,21.3
2,2,1,2,id_3349,high,paper,23.77
2,2,1,2,id_335,avg,paper,11.07
2,2,1,2,id_3350,high,RFID,655.85
2,2,1,2,id_3351,high,RFID,653.7399999999999
2,2,1,2,id_3352,high,RFID,657.01
2,2,1,2,id_3353,high,RFID,649.94
2,2,1,2,id_3354,high,RFID,656.56
2,2,1,2,id_3355,high,paper,16.21
2,2,1,2,id_3356,high,RFID,653.22
2,2,1,2,id_3357,high,paper,16.92
2,2,1,2,id_3358,high,RFID,658.37
2,2,1,2,id_3359,high,paper,31.54
2,2,1,2,id_336,avg,RFID,35.870000000000005
2,2,1,2,id_3360,high,RFID,663.48
2,2,1,2,id_3361,high,RFID,659.2800000000001
2,2,1,2,id_3362,high,paper,17.490000000000002
2,2,1,2,id_3363,high,paper,25.240000000000002
2,2,1,2,id_3364,high,RFID,656.16
2,2,1,2,id_3365,high,RFID,664.06
2,2,1,2,id_3366,high,RFID,674.3299999999999
2,2,1,2,id_3367,high,RFID,680.6099999999999
2,2,1,2,id_3368,high,paper,16.38
2,2,1,2,id_3369,high,paper,13.41
2,2,1,2,id_337,avg,RFID,9.51
2,2,1,2,id_3370,high,paper,25.11
2,2,1,2,id_3371,high,RFID,629.66
2,2,1,2,id_3372,high,RFID,635.78
2,2,1,2,id_3373,high,RFID,669.14
2,2,1,2,id_3374,high,RFID,678.08
2,2,1,2,id_3375,high,RFID,636.47
2,2,1,2,id_3376,high,RFID,642.79
2,2,1,2,id_3377,high,RFID,653.0300000000001
2,2,1,2,id_3378,high,RFID,677.73
2,2,1,2,id_3379,high,paper,11.16
2,2,1,2,id_338,avg,paper,15.7
2,2,1,2,id_3380,high,RFID,679.14
2,2,1,2,id_3381,high,paper,13.01
2,2,1,2,id_3382,high,paper,17.07
2,2,1,2,id_3383,high,RFID,683.28
2,2,1,2,id_3384,high,RFID,643.16
2,2,1,2,id_3385,high,RFID,680.5200000000001
2,2,1,2,id_3386,high,paper,14.72
2,2,1,2,id_3387,high,RFID,639.4100000000001
2,2,1,2,id_3388,high,RFID,641.28
2,2,1,2,id_3389,high,paper,20.62
2,2,1,2,id_339,avg,RFID,10.28
2,2,1,2,id_3390,high,RFID,676.14
2,2,1,2,id_3391,high,RFID,680.62
2,2,1,2,id_3392,high,RFID,641.6899999999999
2,2,1,2,id_3393,high,RFID,644.51
2,2,1,2,id_3394,high,RFID,678.37
2,2,1,2,id_3395,high,paper,14.079999999999998
2,2,1,2,id_3396,high,RFID,643.9699999999999
2,2,1,2,id_3397,high,RFID,678.16
2,2,1,2,id_3398,high,paper,10.93
2,2,1,2,id_3399,high,RFID,642.75
2,2,1,2,id_34,low,RFID,9.31
2,2,1,2,id_340,avg,RFID,8.5
2,2,1,2,id_3400,high,RFID,677.4100000000001
2,2,1,2,id_3401,high,RFID,645.67
2,2,1,2,id_3402,high,RFID,683.44
2,2,1,2,id_3403,high,RFID,690.57
2,2,1,2,id_3404,high,paper,16.58
2,2,1,2,id_3405,high,RFID,698.48
2,2,1,2,id_3406,high,RFID,644.79
2,2,1,2,id_3407,high,paper,20.58
2,2,1,2,id_3408,high,RFID,645.69
2,2,1,2,id_3409,high,paper,12.47
2,2,1,2,id_341,avg,RFID,8.31
2,2,1,2,id_3410,high,RFID,650.38
2,2,1,2,id_3411,high,RFID,692.18
2,2,1,2,id_3412,high,RFID,659.73
2,2,1,2,id_3413,high,paper,21.509999999999998
2,2,1,2,id_3414,high,RFID,695.09
2,2,1,2,id_3415,high,RFID,705.21
2,2,1,2,id_3416,high,RFID,663.11
2,2,1,2,id_3417,high,RFID,670.62
2,2,1,2,id_3418,high,paper,22.11
2,2,1,2,id_3419,high,RFID,708.6
2,2,1,2,id_342,avg,paper,13.09
2,2,1,2,id_3420,high,paper,10.55
2,2,1,2,id_3421,high,RFID,718.71
2,2,1,2,id_3422,high,paper,18.07
2,2,1,2,id_3423,high,RFID,663.3199999999999
2,2,1,2,id_3424,high,RFID,722.78
2,2,1,2,id_3425,high,RFID,670.98
2,2,1,2,id_3426,high,RFID,677.83
2,2,1,2,id_3427,high,RFID,725.27
2,2,1,2,id_3428,high,RFID,731.4000000000001
2,2,1,2,id_3429,high,RFID,737.99
2,2,1,2,id_343,avg,RFID,11.63
2,2,1,2,id_3430,high,paper,14.91
2,2,1,2,id_3431,high,RFID,678.3199999999999
2,2,1,2,id_3432,high,RFID,684.5799999999999
2,2,1,2,id_3433,high,paper,11.53
2,2,1,2,id_3434,high,RFID,686.89
2,2,1,2,id_3435,high,paper,21.009999999999998
2,2,1,2,id_3436,high,RFID,725.48
2,2,1,2,id_3437,high,RFID,694.75
2,2,1,2,id_3438,high,RFID,736.13
2,2,1,2,id_3439,high,paper,14.55
2,2,1,2,id_344,avg,paper,14.43
2,2,1,2,id_3440,high,RFID,694.6
2,2,1,2,id_3441,high,paper,22.92
2,2,1,2,id_3442,high,RFID,737.26
2,2,1,2,id_3443,high,RFID,698.61
2,2,1,2,id_3444,high,RFID,739.55
2,2,1,2,id_3445,high,RFID,698.4100000000001
2,2,1,2,id_3446,high,RFID,741.76
2,2,1,2,id_3447,high,RFID,698.8299999999999
2,2,1,2,id_3448,high,RFID,747.79
2,2,1,2,id_3449,high,RFID,708.8299999999999
2,2,1,2,id_345,avg,RFID,7.41
2,2,1,2,id_3450,high,RFID,758.63
2,2,1,2,id_3451,high,RFID,715.38
2,2,1,2,id_3452,high,paper,15.93
2,2,1,2,id_3453,high,RFID,715.37
2,2,1,2,id_3454,high,paper,27.3
2,2,1,2,id_3455,high,paper,11.06
2,2,1,2,id_3456,high,RFID,752.41
2,2,1,2,id_3457,high,RFID,758.1700000000001
2,2,1,2,id_3458,high,paper,13.26
2,2,1,2,id_3459,high,RFID,711.4399999999999
2,2,1,2,id_346,avg,RFID,10.41
2,2,1,2,id_3460,high,RFID,718.59
2,2,1,2,id_3461,high,paper,24.12
2,2,1,2,id_3462,high,RFID,767.15
2,2,1,2,id_3463,high,RFID,772.3
2,2,1,2,id_3464,high,RFID,724.34
2,2,1,2,id_3465,high,paper,17.21
2,2,1,2,id_3466,high,RFID,724.58
2,2,1,2,id_3467,high,paper,23.78
2,2,1,2,id_3468,high,RFID,771.07
2,2,1,2,id_3469,high,RFID,725.72
2,2,1,2,id_347,avg,paper,15.62
2,2,1,2,id_3470,high,RFID,730.15
2,2,1,2,id_3471,high,RFID,774.1
2,2,1,2,id_3472,high,RFID,780.6999999999999
2,2,1,2,id_3473,high,paper,19.29
2,2,1,2,id_3474,high,RFID,727.23
2,2,1,2,id_3475,high,RFID,780.1
2,2,1,2,id_3476,high,RFID,733.81
2,2,1,2,id_3477,high,RFID,785.59
2,2,1,2,id_3478,high,RFID,734.85
2,2,1,2,id_3479,high,RFID,744.27
2,2,1,2,id_348,avg,paper,15.05
2,2,1,2,id_3480,high,RFID,786.37
2,2,1,2,id_3481,high,paper,18.62
2,2,1,2,id_3482,high,RFID,747.98
2,2,1,2,id_3483,high,RFID,780.29
2,2,1,2,id_3484,high,paper,13.95
2,2,1,2,id_3485,high,RFID,747.9399999999999
2,2,1,2,id_3486,high,paper,23.45
2,2,1,2,id_3487,high,RFID,779.26
2,2,1,2,id_3488,high,paper,13.78
2,2,1,2,id_3489,high,RFID,746.1
2,2,1,2,id_349,avg,RFID,7.94
2,2,1,2,id_3490,high,RFID,775.1999999999999
2,2,1,2,id_3491,high,paper,20.98
2,2,1,2,id_3492,high,RFID,745.68
2,2,1,2,id_3493,high,RFID,785.13
2,2,1,2,id_3494,high,RFID,790.54
2,2,1,2,id_3495,high,RFID,749.89
2,2,1,2,id_3496,high,paper,18.22
2,2,1,2,id_3497,high,paper,24.57
2,2,1,2,id_3498,high,RFID,790.23
2,2,1,2,id_3499,high,RFID,750.6899999999999
2,2,1,2,id_35,low,RFID,8.14
2,2,1,2,id_350,avg,RFID,9.7
2,2,1,2,id_3500,high,RFID,799.88
2,2,1,2,id_3501,high,RFID,750.7600000000001
2,2,1,2,id_3502,high,RFID,759.4399999999999
2,2,1,2,id_3503,high,RFID,801.71
2,2,1,2,id_3504,high,RFID,769.02
2,2,1,2,id_3505,high,RFID,805.02
2,2,1,2,id_3506,high,RFID,811.34
2,2,1,2,id_3507,high,RFID,770.45
2,2,1,2,id_3508,high,paper,20.58
2,2,1,2,id_3509,high,RFID,773.18
2,2,1,2,id_351,avg,RFID,5.4
2,2,1,2,id_3510,high,RFID,809.61
2,2,1,2,id_3511,high,paper,10.35
2,2,1,2,id_3512,high,RFID,776.65
2,2,1,2,id_3513,high,RFID,813.3199999999999
2,2,1,2,id_3514,high,RFID,782.03
2,2,1,2,id_3515,high,RFID,819.46
2,2,1,2,id_3516,high,paper,24.32
2,2,1,2,id_3517,high,paper,16.28
2,2,1,2,id_3518,high,RFID,825.05
2,2,1,2,id_3519,high,RFID,778.5400000000001
2,2,1,2,id_352,avg,RFID,8.48
2,2,1,2,id_3520,high,RFID,784.4699999999999
2,2,1,2,id_3521,high,RFID,790.26
2,2,1,2,id_3522,high,RFID,827.5
2,2,1,2,id_3523,high,RFID,834.89
2,2,1,2,id_3524,high,RFID,798.76
2,2,1,2,id_3525,high,RFID,838.7900000000001
2,2,1,2,id_3526,high,RFID,806.02
2,2,1,2,id_3527,high,RFID,813.23
2,2,1,2,id_3528,high,paper,16.26
2,2,1,2,id_3529,high,RFID,845.38
2,2,1,2,id_353,avg,RFID,11.4
2,2,1,2,id_3530,high,RFID,814.83
2,2,1,2,id_3531,high,RFID,853.0
2,2,1,2,id_3532,high,RFID,824.42
2,2,1,2,id_3533,high,RFID,834.37
2,2,1,2,id_3534,high,RFID,857.39
2,2,1,2,id_3535,high,paper,16.62
2,2,1,2,id_3536,high,paper,32.8
2,2,1,2,id_3537,high,paper,16.65
2,2,1,2,id_3538,high,paper,27.020000000000003
2,2,1,2,id_3539,high,RFID,821.3
2,2,1,2,id_354,avg,paper,10.47
2,2,1,2,id_3540,high,RFID,828.52
2,2,1,2,id_3541,high,RFID,827.37
2,2,1,2,id_3542,high,RFID,840.9399999999999
2,2,1,2,id_3543,high,paper,28.53
2,2,1,2,id_3544,high,RFID,830.1
2,2,1,2,id_3545,high,RFID,843.93
2,2,1,2,id_3546,high,RFID,843.7199999999999
2,2,1,2,id_3547,high,RFID,824.5999999999999
2,2,1,2,id_3548,high,RFID,844.34
2,2,1,2,id_3549,high,RFID,826.7700000000001
2,2,1,2,id_355,avg,RFID,9.51
2,2,1,2,id_3550,high,paper,13.82
2,2,1,2,id_3551,high,RFID,850.25
2,2,1,2,id_3552,high,RFID,836.1
2,2,1,2,id_3553,high,RFID,855.46
2,2,1,2,id_3554,high,RFID,838.37
2,2,1,2,id_3555,high,RFID,854.0999999999999
2,2,1,2,id_3556,high,RFID,862.1800000000001
2,2,1,2,id_3557,high,RFID,844.55
2,2,1,2,id_3558,high,RFID,847.61
2,2,1,2,id_3559,high,paper,15.96
2,2,1,2,id_356,avg,RFID,9.06
2,2,1,2,id_3560,high,RFID,854.82
2,2,1,2,id_3561,high,RFID,867.42
2,2,1,2,id_3562,high,paper,10.89
2,2,1,2,id_3563,high,RFID,875.9000000000001
2,2,1,2,id_3564,high,RFID,881.59
2,2,1,2,id_3565,high,RFID,854.5200000000001
2,2,1,2,id_3566,high,paper,14.86
2,2,1,2,id_3567,high,RFID,891.13
2,2,1,2,id_3568,high,RFID,857.97
2,2,1,2,id_3569,high,RFID,896.12
2,2,1,2,id_357,avg,RFID,11.87
2,2,1,2,id_3570,high,RFID,861.0899999999999
2,2,1,2,id_3571,high,RFID,904.23
2,2,1,2,id_3572,high,RFID,862.84
2,2,1,2,id_3573,high,paper,14.55
2,2,1,2,id_3574,high,paper,10.75
2,2,1,2,id_3575,high,RFID,894.9399999999999
2,2,1,2,id_3576,high,paper,19.32
2,2,1,2,id_3577,high,paper,12.290000000000001
2,2,1,2,id_3578,high,RFID,854.42
2,2,1,2,id_3579,high,RFID,897.52
2,2,1,2,id_358,avg,paper,12.43
2,2,1,2,id_3580,high,RFID,903.25
2,2,1,2,id_3581,high,RFID,854.84
2,2,1,2,id_3582,high,paper,20.79
2,2,1,2,id_3583,high,paper,29.049999999999997
2,2,1,2,id_3584,high,RFID,860.88
2,2,1,2,id_3585,high,RFID,899.26
2,2,1,2,id_3586,high,RFID,903.92
2,2,1,2,id_3587,high,RFID,857.01
2,2,1,2,id_3588,high,RFID,909.42
2,2,1,2,id_3589,high,paper,17.060000000000002
2,2,1,2,id_359,avg,RFID,9.1
2,2,1,2,id_3590,high,RFID,915.12
2,2,1,2,id_3591,high,RFID,853.3
2,2,1,2,id_3592,high,RFID,858.62
2,2,1,2,id_3593,high,paper,21.990000000000002
2,2,1,2,id_3594,high,RFID,915.35
2,2,1,2,id_3595,high,RFID,924.35
2,2,1,2,id_3596,high,RFID,861.14
2,2,1,2,id_3597,high,paper,12.02
2,2,1,2,id_3598,high,RFID,924.02
2,2,1,2,id_3599,high,paper,21.47
2,2,1,2,id_36,low,paper,21.79
2,2,1,2,id_360,avg,RFID,13.790000000000001
2,2,1,2,id_3600,high,paper,23.24
2,2,1,2,id_3601,high,RFID,865.25
2,2,1,2,id_3602,high,RFID,926.39
2,2,1,2,id_3603,high,RFID,875.69
2,2,1,2,id_3604,high,RFID,881.27
2,2,1,2,id_3605,high,RFID,884.9599999999999
2,2,1,2,id_3606,high,paper,22.47
2,2,1,2,id_3607,high,RFID,885.0
2,2,1,2,id_3608,high,paper,23.3
2,2,1,2,id_3609,high,paper,30.03
2,2,1,2,id_361,avg,RFID,11.12
2,2,1,2,id_3610,high,RFID,916.0
2,2,1,2,id_3611,high,RFID,886.1800000000001
2,2,1,2,id_3612,high,paper,38.230000000000004
2,2,1,2,id_3613,high,paper,27.52
2,2,1,2,id_3614,high,RFID,888.51
2,2,1,2,id_3615,high,RFID,918.7199999999999
2,2,1,2,id_3616,high,RFID,897.93
2,2,1,2,id_3617,high,RFID,926.9399999999999
2,2,1,2,id_3618,high,RFID,902.64
2,2,1,2,id_3619,high,RFID,936.8000000000001
2,2,1,2,id_362,avg,RFID,10.84
2,2,1,2,id_3620,high,RFID,942.63
2,2,1,2,id_3621,high,paper,33.38
2,2,1,2,id_3622,high,paper,48.25
2,2,1,2,id_3623,high,RFID,913.1500000000001
2,2,1,2,id_3624,high,RFID,920.84
2,2,1,2,id_3625,high,RFID,926.04
2,2,1,2,id_3626,high,RFID,944.9200000000001
2,2,1,2,id_3627,high,paper,30.65
2,2,1,2,id_3628,high,paper,45.33
2,2,1,2,id_3629,high,RFID,918.9499999999999
2,2,1,2,id_363,avg,RFID,6.75
2,2,1,2,id_3630,high,RFID,938.5699999999999
2,2,1,2,id_3631,high,RFID,950.0400000000001
2,2,1,2,id_3632,high,RFID,956.8599999999999
2,2,1,2,id_3633,high,paper,36.45
2,2,1,2,id_3634,high,RFID,919.86
2,2,1,2,id_3635,high,RFID,961.0
2,2,1,2,id_3636,high,RFID,921.44
2,2,1,2,id_3637,high,RFID,960.4
2,2,1,2,id_3638,high,paper,29.83
2,2,1,2,id_3639,high,RFID,962.87
2,2,1,2,id_364,avg,paper,13.37
2,2,1,2,id_3640,high,RFID,919.19
2,2,1,2,id_3641,high,RFID,961.4599999999999
2,2,1,2,id_3642,high,paper,20.41
2,2,1,2,id_3643,high,RFID,920.74
2,2,1,2,id_3644,high,RFID,964.23
2,2,1,2,id_3645,high,paper,27.34
2,2,1,2,id_3646,high,paper,25.35
2,2,1,2,id_3647,high,paper,35.11
2,2,1,2,id_3648,high,RFID,967.7199999999999
2,2,1,2,id_3649,high,RFID,920.87
2,2,1,2,id_365,avg,RFID,10.13
2,2,1,2,id_3650,high,RFID,971.98
2,2,1,2,id_3651,high,paper,25.4
2,2,1,2,id_3652,high,RFID,916.23
2,2,1,2,id_3653,high,RFID,974.86
2,2,1,2,id_3654,high,paper,29.21
2,2,1,2,id_3655,high,RFID,915.03
2,2,1,2,id_3656,high,RFID,918.76
2,2,1,2,id_3657,high,RFID,966.1
2,2,1,2,id_3658,high,RFID,921.48
2,2,1,2,id_3659,high,RFID,969.9100000000001
2,2,1,2,id_366,avg,RFID,6.79
2,2,1,2,id_3660,high,RFID,978.7399999999999
2,2,1,2,id_3661,high,RFID,926.03
2,2,1,2,id_3662,high,paper,21.83
2,2,1,2,id_3663,high,RFID,987.01
2,2,1,2,id_3664,high,RFID,996.25
2,2,1,2,id_3665,high,RFID,930.54
2,2,1,2,id_3666,high,RFID,939.67
2,2,1,2,id_3667,high,paper,12.06
2,2,1,2,id_3668,high,paper,18.82
2,2,1,2,id_3669,high,RFID,939.52
2,2,1,2,id_367,avg,paper,13.19
2,2,1,2,id_3670,high,paper,22.740000000000002
2,2,1,2,id_3671,high,RFID,988.58
2,2,1,2,id_3672,high,RFID,995.37
2,2,1,2,id_3673,high,RFID,941.26
2,2,1,2,id_3674,high,RFID,947.67
2,2,1,2,id_3675,high,RFID,1005.87
2,2,1,2,id_3676,high,RFID,949.8199999999999
2,2,1,2,id_3677,high,paper,25.25
2,2,1,2,id_3678,high,paper,30.11
2,2,1,2,id_3679,high,RFID,1006.52
2,2,1,2,id_368,avg,RFID,7.09
2,2,1,2,id_3680,high,paper,32.85
2,2,1,2,id_3681,high,RFID,948.4399999999999
2,2,1,2,id_3682,high,paper,40.349999999999994
2,2,1,2,id_3683,high,RFID,1004.39
2,2,1,2,id_3684,high,RFID,1011.55
2,2,1,2,id_3685,high,RFID,944.9799999999999
2,2,1,2,id_3686,high,paper,21.99
