RFID GATES,PAPER GATES,RFID EMPLOYEES,PAPER EMPLOYEES,person,traffic status,gate_type,wait time
2,2,1,2,id_3117,high,RFID,466.49
2,2,1,2,id_3118,high,paper,10.86
2,2,1,2,id_3119,high,RFID,430.15000000000003
2,2,1,2,id_312,avg,paper,20.73
2,2,1,2,id_3120,high,paper,19.37
2,2,1,2,id_3121,high,paper,24.65
2,2,1,2,id_3122,high,RFID,428.61
2,2,1,2,id_3123,high,RFID,456.76
2,2,1,2,id_3124,high,paper,23.38
2,2,1,2,id_3125,high,RFID,430.35
2,2,1,2,id_3126,high,RFID,460.04
2,2,1,2,id_3127,high,RFID,435.40999999999997
2,2,1,2,id_3128,high,RFID,462.66
2,2,1,2,id_3129,high,paper,22.15
2,2,1,2,id_313,avg,RFID,7.68
2,2,1,2,id_3130,high,paper,13.83
2,2,1,2,id_3131,high,RFID,435.89
2,2,1,2,id_3132,high,RFID,469.86
2,2,1,2,id_3133,high,RFID,442.96999999999997
2,2,1,2,id_3134,high,RFID,474.46000000000004
2,2,1,2,id_3135,high,RFID,444.7
2,2,1,2,id_3136,high,RFID,479.37
2,2,1,2,id_3137,high,RFID,450.59999999999997
2,2,1,2,id_3138,high,paper,10.13
2,2,1,2,id_3139,high,RFID,476.5
2,2,1,2,id_314,avg,RFID,6.29
2,2,1,2,id_3140,high,RFID,450.42
2,2,1,2,id_3141,high,paper,13.35
2,2,1,2,id_3142,high,RFID,458.56
2,2,1,2,id_3143,high,RFID,482.28
2,2,1,2,id_3144,high,paper,18.18
2,2,1,2,id_3145,high,RFID,486.94
2,2,1,2,id_3146,high,paper,18.25
2,2,1,2,id_3147,high,RFID,487.87
2,2,1,2,id_3148,high,RFID,493.8
2,2,1,2,id_3149,high,RFID,496.28000000000003
2,2,1,2,id_315,avg,RFID,5.53
2,2,1,2,id_3150,high,RFID,501.88
2,2,1,2,id_3151,high,RFID,494.26
2,2,1,2,id_3152,high,RFID,500.95
2,2,1,2,id_3153,high,RFID,499.24
2,2,1,2,id_3154,high,paper,15.64
2,2,1,2,id_3155,high,RFID,503.04999999999995
2,2,1,2,id_3156,high,RFID,504.09000000000003
2,2,1,2,id_3157,high,RFID,501.34000000000003
2,2,1,2,id_3158,high,paper,10.48
2,2,1,2,id_3159,high,RFID,508.10999999999996
2,2,1,2,id_316,avg,paper,13.88
2,2,1,2,id_3160,high,paper,17.47
2,2,1,2,id_3161,high,RFID,512.36
2,2,1,2,id_3162,high,RFID,502.09999999999997
2,2,1,2,id_3163,high,RFID,517.31
2,2,1,2,id_3164,high,RFID,530.2099999999999
2,2,1,2,id_3165,high,paper,10.73
2,2,1,2,id_3166,high,RFID,519.99
2,2,1,2,id_3167,high,paper,19.29
2,2,1,2,id_3168,high,paper,15.32
2,2,1,2,id_3169,high,RFID,520.65
2,2,1,2,id_317,avg,RFID,9.23
2,2,1,2,id_3170,high,paper,28.490000000000002
2,2,1,2,id_3171,high,paper,22.060000000000002
2,2,1,2,id_3172,high,RFID,517.97
2,2,1,2,id_3173,high,paper,31.93
2,2,1,2,id_3174,high,RFID,520.83
2,2,1,2,id_3175,high,RFID,510.59999999999997
2,2,1,2,id_3176,high,paper,28.72
2,2,1,2,id_3177,high,paper,39.28
2,2,1,2,id_3178,high,paper,37.28
2,2,1,2,id_3179,high,paper,51.93
2,2,1,2,id_318,avg,RFID,11.01
2,2,1,2,id_3180,high,RFID,511.35
2,2,1,2,id_3181,high,RFID,513.27
2,2,1,2,id_3182,high,paper,36.5
2,2,1,2,id_3183,high,paper,47.46
2,2,1,2,id_3184,high,RFID,512.1
2,2,1,2,id_3185,high,RFID,506.62
2,2,1,2,id_3186,high,RFID,515.59
2,2,1,2,id_3187,high,paper,33.81
2,2,1,2,id_3188,high,RFID,506.47
2,2,1,2,id_3189,high,RFID,509.03999999999996
2,2,1,2,id_319,avg,paper,15.59
2,2,1,2,id_3190,high,RFID,513.8
2,2,1,2,id_3191,high,paper,42.67
2,2,1,2,id_3192,high,RFID,517.28
2,2,1,2,id_3193,high,paper,36.96
2,2,1,2,id_3194,high,RFID,504.75
2,2,1,2,id_3195,high,paper,48.17
2,2,1,2,id_3196,high,paper,43.67
2,2,1,2,id_3197,high,RFID,520.11
2,2,1,2,id_3198,high,paper,55.22
2,2,1,2,id_3199,high,paper,59.18
2,2,1,2,id_32,low,RFID,6.69
2,2,1,2,id_320,avg,RFID,8.01
2,2,1,2,id_3200,high,RFID,529.9100000000001
2,2,1,2,id_3201,high,RFID,503.46
2,2,1,2,id_3202,high,RFID,514.93
2,2,1,2,id_3203,high,paper,59.14
2,2,1,2,id_3204,high,paper,55.49
2,2,1,2,id_3205,high,RFID,521.05
2,2,1,2,id_3206,high,RFID,532.9
2,2,1,2,id_3207,high,RFID,514.03
2,2,1,2,id_3208,high,RFID,537.38
2,2,1,2,id_3209,high,paper,63.5
2,2,1,2,id_321,avg,paper,13.13
2,2,1,2,id_3210,high,RFID,515.14
2,2,1,2,id_3211,high,RFID,518.17
2,2,1,2,id_3212,high,paper,53.2
2,2,1,2,id_3213,high,RFID,529.19
2,2,1,2,id_3214,high,paper,66.92
2,2,1,2,id_3215,high,RFID,531.49
2,2,1,2,id_3216,high,RFID,535.01
2,2,1,2,id_3217,high,paper,72.3
2,2,1,2,id_3218,high,paper,72.03999999999999
2,2,1,2,id_3219,high,RFID,542.24
2,2,1,2,id_322,avg,paper,20.29
2,2,1,2,id_3220,high,paper,83.4
2,2,1,2,id_3221,high,paper,94.97999999999999
2,2,1,2,id_3222,high,paper,77.5
2,2,1,2,id_3223,high,RFID,520.29
2,2,1,2,id_3224,high,RFID,525.55
2,2,1,2,id_3225,high,paper,86.95
2,2,1,2,id_3226,high,RFID,536.6899999999999
2,2,1,2,id_3227,high,RFID,528.24
2,2,1,2,id_3228,high,paper,87.98
2,2,1,2,id_3229,high,RFID,528.57
2,2,1,2,id_323,avg,RFID,9.46
2,2,1,2,id_3230,high,RFID,534.16
2,2,1,2,id_3231,high,RFID,518.7
2,2,1,2,id_3232,high,RFID,525.3100000000001
2,2,1,2,id_3233,high,RFID,532.75
2,2,1,2,id_3234,high,RFID,530.89
2,2,1,2,id_3235,high,RFID,535.9599999999999
2,2,1,2,id_3236,high,RFID,535.72
2,2,1,2,id_3237,high,RFID,545.59
2,2,1,2,id_3238,high,RFID,541.3
2,2,1,2,id_3239,high,paper,74.76
2,2,1,2,id_324,avg,paper,15.42
2,2,1,2,id_3240,high,RFID,546.16
2,2,1,2,id_3241,high,paper,58.66
2,2,1,2,id_3242,high,RFID,548.31
2,2,1,2,id_3243,high,RFID,547.86
2,2,1,2,id_3244,high,RFID,550.98
2,2,1,2,id_3245,high,paper,81.57000000000001
2,2,1,2,id_3246,high,RFID,555.87
2,2,1,2,id_3247,high,RFID,563.4200000000001
2,2,1,2,id_3248,high,RFID,545.53
2,2,1,2,id_3249,high,RFID,572.12
2,2,1,2,id_325,avg,RFID,40.15
2,2,1,2,id_3250,high,RFID,555.1
2,2,1,2,id_3251,high,RFID,555.7199999999999
2,2,1,2,id_3252,high,RFID,565.8100000000001
2,2,1,2,id_3253,high,RFID,573.2099999999999
2,2,1,2,id_3254,high,paper,42.91
2,2,1,2,id_3255,high,RFID,554.74
2,2,1,2,id_3256,high,RFID,575.01
2,2,1,2,id_3257,high,paper,50.43000000000001
2,2,1,2,id_3258,high,RFID,555.63
2,2,1,2,id_3259,high,RFID,565.7199999999999
2,2,1,2,id_326,avg,RFID,6.11
2,2,1,2,id_3260,high,paper,65.2
2,2,1,2,id_3261,high,RFID,577.8
2,2,1,2,id_3262,high,RFID,569.28
2,2,1,2,id_3263,high,paper,62.620000000000005
2,2,1,2,id_3264,high,RFID,579.64
2,2,1,2,id_3265,high,paper,73.08
2,2,1,2,id_3266,high,paper,67.58
2,2,1,2,id_3267,high,paper,83.91
2,2,1,2,id_3268,high,paper,79.44
2,2,1,2,id_3269,high,RFID,563.72
2,2,1,2,id_327,avg,RFID,28.49
2,2,1,2,id_3270,high,RFID,575.01
2,2,1,2,id_3271,high,RFID,577.63
2,2,1,2,id_3272,high,RFID,559.62
2,2,1,2,id_3273,high,paper,79.85
2,2,1,2,id_3274,high,paper,75.41
2,2,1,2,id_3275,high,paper,91.12
2,2,1,2,id_3276,high,paper,83.96000000000001
2,2,1,2,id_3277,high,paper,100.6
2,2,1,2,id_3278,high,paper,92.78
2,2,1,2,id_3279,high,RFID,549.0400000000001
2,2,1,2,id_328,avg,RFID,6.99
2,2,1,2,id_3280,high,paper,100.03
2,2,1,2,id_3281,high,RFID,552.48
2,2,1,2,id_3282,high,paper,101.36000000000001
2,2,1,2,id_3283,high,RFID,549.99
2,2,1,2,id_3284,high,paper,103.87
2,2,1,2,id_3285,high,RFID,554.77
2,2,1,2,id_3286,high,RFID,559.63
2,2,1,2,id_3287,high,RFID,540.51
2,2,1,2,id_3288,high,RFID,558.73
2,2,1,2,id_3289,high,paper,87.43
2,2,1,2,id_329,avg,RFID,7.99
2,2,1,2,id_3290,high,RFID,543.15
2,2,1,2,id_3291,high,RFID,548.77
2,2,1,2,id_3292,high,paper,94.58000000000001
2,2,1,2,id_3293,high,RFID,553.54
2,2,1,2,id_3294,high,RFID,541.3100000000001
2,2,1,2,id_3295,high,RFID,555.1999999999999
2,2,1,2,id_3296,high,RFID,549.85
2,2,1,2,id_3297,high,RFID,562.4499999999999
2,2,1,2,id_3298,high,paper,80.55
2,2,1,2,id_3299,high,RFID,546.36
2,2,1,2,id_33,low,RFID,9.04
2,2,1,2,id_330,avg,paper,13.02
2,2,1,2,id_3300,high,RFID,563.9399999999999
2,2,1,2,id_3301,high,RFID,572.9399999999999
2,2,1,2,id_3302,high,RFID,550.09
2,2,1,2,id_3303,high,RFID,580.98
2,2,1,2,id_3304,high,RFID,553.39
2,2,1,2,id_3305,high,RFID,579.45
2,2,1,2,id_3306,high,RFID,557.11
2,2,1,2,id_3307,high,RFID,566.87
2,2,1,2,id_3308,high,RFID,581.1600000000001
2,2,1,2,id_3309,high,RFID,571.54
2,2,1,2,id_331,avg,paper,14.63
2,2,1,2,id_3310,high,paper,63.35
2,2,1,2,id_3311,high,RFID,568.89
2,2,1,2,id_3312,high,RFID,578.3299999999999
2,2,1,2,id_3313,high,paper,62.78
2,2,1,2,id_3314,high,RFID,577.82
2,2,1,2,id_3315,high,RFID,564.88
2,2,1,2,id_3316,high,RFID,581.92
2,2,1,2,id_3317,high,RFID,567.61
2,2,1,2,id_3318,high,RFID,582.66
2,2,1,2,id_3319,high,paper,32.07
2,2,1,2,id_332,avg,paper,15.879999999999999
2,2,1,2,id_3320,high,RFID,568.75
2,2,1,2,id_3321,high,RFID,575.15
2,2,1,2,id_3322,high,RFID,589.6
2,2,1,2,id_3323,high,RFID,581.46
2,2,1,2,id_3324,high,paper,38.89
2,2,1,2,id_3325,high,RFID,594.2700000000001
2,2,1,2,id_3326,high,paper,52.67
2,2,1,2,id_3327,high,RFID,587.51
2,2,1,2,id_3328,high,RFID,600.35
2,2,1,2,id_3329,high,paper,44.58
2,2,1,2,id_333,avg,RFID,8.66
2,2,1,2,id_3330,high,RFID,588.5200000000001
2,2,1,2,id_3331,high,paper,51.230000000000004
2,2,1,2,id_3332,high,paper,53.629999999999995
2,2,1,2,id_3333,high,RFID,595.31
2,2,1,2,id_3334,high,RFID,599.2
2,2,1,2,id_3335,high,RFID,579.35
2,2,1,2,id_3336,high,RFID,602.71
2,2,1,2,id_3337,high,RFID,577.59
2,2,1,2,id_3338,high,RFID,586.5400000000001
2,2,1,2,id_3339,high,RFID,605.0500000000001
2,2,1,2,id_334,avg,paper,10.14
2,2,1,2,id_3340,high,RFID,610.79
2,2,1,2,id_3341,high,RFID,589.55
2,2,1,2,id_3342,high,RFID,615.74
2,2,1,2,id_3343,high,RFID,596.87
2,2,1,2,id_3344,high,RFID,623.1999999999999
2,2,1,2,id_3345,high,RFID,603.26
2,2,1,2,id_3346,high,RFID,627.0
2,2,1,2,id_3347,high,paper,29.05
2,2,1,2,id_3348,high,RFID,601.76
2,2,1,2,id_3349,high,paper,24.869999999999997
2,2,1,2,id_335,avg,paper,15.86
2,2,1,2,id_3350,high,RFID,629.64
2,2,1,2,id_3351,high,RFID,610.0500000000001
2,2,1,2,id_3352,high,RFID,636.2900000000001
2,2,1,2,id_3353,high,paper,33.08
2,2,1,2,id_3354,high,paper,32.21
2,2,1,2,id_3355,high,RFID,614.73
2,2,1,2,id_3356,high,RFID,642.0999999999999
2,2,1,2,id_3357,high,RFID,647.8199999999999
2,2,1,2,id_3358,high,RFID,615.5600000000001
2,2,1,2,id_3359,high,RFID,650.6
2,2,1,2,id_336,avg,RFID,7.35
2,2,1,2,id_3360,high,RFID,652.2199999999999
2,2,1,2,id_3361,high,RFID,657.23
2,2,1,2,id_3362,high,RFID,608.51
2,2,1,2,id_3363,high,paper,25.41
2,2,1,2,id_3364,high,RFID,662.02
2,2,1,2,id_3365,high,paper,19.57
2,2,1,2,id_3366,high,RFID,613.58
2,2,1,2,id_3367,high,paper,27.47
2,2,1,2,id_3368,high,paper,31.17
2,2,1,2,id_3369,high,paper,36.0
2,2,1,2,id_337,avg,RFID,6.94
2,2,1,2,id_3370,high,RFID,612.01
2,2,1,2,id_3371,high,RFID,658.63
2,2,1,2,id_3372,high,paper,38.57
2,2,1,2,id_3373,high,RFID,613.73
2,2,1,2,id_3374,high,paper,35.8
2,2,1,2,id_3375,high,RFID,657.1800000000001
2,2,1,2,id_3376,high,RFID,618.03
2,2,1,2,id_3377,high,RFID,660.8900000000001
2,2,1,2,id_3378,high,RFID,617.99
2,2,1,2,id_3379,high,RFID,623.9
2,2,1,2,id_338,avg,RFID,5.33
2,2,1,2,id_3380,high,RFID,661.84
2,2,1,2,id_3381,high,RFID,666.0
2,2,1,2,id_3382,high,RFID,625.2
2,2,1,2,id_3383,high,RFID,673.79
2,2,1,2,id_3384,high,RFID,631.16
2,2,1,2,id_3385,high,RFID,636.0400000000001
2,2,1,2,id_3386,high,paper,20.39
2,2,1,2,id_3387,high,paper,12.52
2,2,1,2,id_3388,high,RFID,636.25
2,2,1,2,id_3389,high,RFID,669.53
2,2,1,2,id_339,avg,RFID,5.26
2,2,1,2,id_3390,high,paper,19.98
2,2,1,2,id_3391,high,RFID,638.7399999999999
2,2,1,2,id_3392,high,RFID,667.1800000000001
2,2,1,2,id_3393,high,RFID,638.35
2,2,1,2,id_3394,high,RFID,644.46
2,2,1,2,id_3395,high,RFID,649.32
2,2,1,2,id_3396,high,RFID,669.27
2,2,1,2,id_3397,high,RFID,676.9
2,2,1,2,id_3398,high,RFID,652.66
2,2,1,2,id_3399,high,RFID,679.55
2,2,1,2,id_34,low,RFID,5.71
2,2,1,2,id_340,avg,paper,16.71
2,2,1,2,id_3400,high,RFID,651.13
2,2,1,2,id_3401,high,paper,12.27
2,2,1,2,id_3402,high,paper,13.95
2,2,1,2,id_3403,high,RFID,683.63
2,2,1,2,id_3404,high,RFID,650.87
2,2,1,2,id_3405,high,RFID,653.77
2,2,1,2,id_3406,high,paper,16.6
2,2,1,2,id_3407,high,RFID,685.5
2,2,1,2,id_3408,high,paper,11.24
2,2,1,2,id_3409,high,RFID,691.6999999999999
2,2,1,2,id_341,avg,RFID,10.25
2,2,1,2,id_3410,high,paper,27.22
2,2,1,2,id_3411,high,RFID,698.2900000000001
2,2,1,2,id_3412,high,RFID,655.3
2,2,1,2,id_3413,high,RFID,703.48
2,2,1,2,id_3414,high,paper,15.27
2,2,1,2,id_3415,high,RFID,650.97
2,2,1,2,id_3416,high,RFID,701.86
2,2,1,2,id_3417,high,RFID,706.87
2,2,1,2,id_3418,high,RFID,649.4300000000001
2,2,1,2,id_3419,high,RFID,655.72
2,2,1,2,id_342,avg,paper,16.09
2,2,1,2,id_3420,high,RFID,712.86
2,2,1,2,id_3421,high,RFID,661.51
2,2,1,2,id_3422,high,paper,15.39
2,2,1,2,id_3423,high,RFID,714.53
2,2,1,2,id_3424,high,RFID,664.81
2,2,1,2,id_3425,high,RFID,720.93
2,2,1,2,id_3426,high,paper,21.369999999999997
2,2,1,2,id_3427,high,paper,10.85
2,2,1,2,id_3428,high,RFID,727.19
2,2,1,2,id_3429,high,RFID,668.64
2,2,1,2,id_343,avg,RFID,10.75
2,2,1,2,id_3430,high,RFID,729.5
2,2,1,2,id_3431,high,RFID,740.2
2,2,1,2,id_3432,high,RFID,674.3000000000001
2,2,1,2,id_3433,high,paper,15.26
2,2,1,2,id_3434,high,RFID,674.95
2,2,1,2,id_3435,high,paper,19.59
2,2,1,2,id_3436,high,paper,15.13
2,2,1,2,id_3437,high,paper,26.32
2,2,1,2,id_3438,high,paper,16.68
2,2,1,2,id_3439,high,RFID,661.1899999999999
2,2,1,2,id_344,avg,RFID,8.12
2,2,1,2,id_3440,high,paper,35.53
2,2,1,2,id_3441,high,RFID,716.97
2,2,1,2,id_3442,high,RFID,665.48
2,2,1,2,id_3443,high,RFID,721.5400000000001
2,2,1,2,id_3444,high,RFID,728.51
2,2,1,2,id_3445,high,paper,13.7
2,2,1,2,id_3446,high,paper,24.39
2,2,1,2,id_3447,high,RFID,663.6600000000001
2,2,1,2,id_3448,high,paper,33.83
2,2,1,2,id_3449,high,paper,35.4
2,2,1,2,id_345,avg,paper,12.45
2,2,1,2,id_3450,high,RFID,692.88
2,2,1,2,id_3451,high,RFID,718.2
2,2,1,2,id_3452,high,paper,36.82
2,2,1,2,id_3453,high,RFID,696.4599999999999
2,2,1,2,id_3454,high,RFID,702.3100000000001
2,2,1,2,id_3455,high,RFID,714.95
2,2,1,2,id_3456,high,RFID,724.18
2,2,1,2,id_3457,high,RFID,705.5100000000001
2,2,1,2,id_3458,high,paper,31.85
2,2,1,2,id_3459,high,RFID,708.4
2,2,1,2,id_346,avg,RFID,11.76
2,2,1,2,id_3460,high,RFID,723.13
2,2,1,2,id_3461,high,RFID,731.97
2,2,1,2,id_3462,high,paper,27.16
2,2,1,2,id_3463,high,RFID,704.0600000000001
2,2,1,2,id_3464,high,RFID,708.03
2,2,1,2,id_3465,high,RFID,731.63
2,2,1,2,id_3466,high,RFID,738.91
2,2,1,2,id_3467,high,RFID,714.68
2,2,1,2,id_3468,high,RFID,745.24
2,2,1,2,id_3469,high,RFID,719.01
2,2,1,2,id_347,avg,RFID,7.53
2,2,1,2,id_3470,high,RFID,745.84
2,2,1,2,id_3471,high,RFID,726.32
2,2,1,2,id_3472,high,RFID,728.9
2,2,1,2,id_3473,high,RFID,747.7199999999999
2,2,1,2,id_3474,high,RFID,731.2700000000001
2,2,1,2,id_3475,high,paper,16.38
2,2,1,2,id_3476,high,RFID,744.6099999999999
2,2,1,2,id_3477,high,paper,13.77
2,2,1,2,id_3478,high,RFID,747.19
2,2,1,2,id_3479,high,RFID,726.63
2,2,1,2,id_348,avg,paper,12.21
2,2,1,2,id_3480,high,RFID,731.96
2,2,1,2,id_3481,high,paper,22.740000000000002
2,2,1,2,id_3482,high,RFID,754.82
2,2,1,2,id_3483,high,RFID,733.0799999999999
2,2,1,2,id_3484,high,paper,16.02
2,2,1,2,id_3485,high,RFID,739.82
2,2,1,2,id_3486,high,RFID,751.14
2,2,1,2,id_3487,high,RFID,762.2900000000001
2,2,1,2,id_3488,high,RFID,769.0899999999999
2,2,1,2,id_3489,high,paper,25.14
2,2,1,2,id_349,avg,RFID,7.76
2,2,1,2,id_3490,high,RFID,743.5
2,2,1,2,id_3491,high,RFID,751.34
2,2,1,2,id_3492,high,RFID,759.66
2,2,1,2,id_3493,high,paper,17.05
2,2,1,2,id_3494,high,RFID,766.7
2,2,1,2,id_3495,high,paper,26.3
2,2,1,2,id_3496,high,RFID,769.65
2,2,1,2,id_3497,high,paper,14.66
2,2,1,2,id_3498,high,paper,27.29
2,2,1,2,id_3499,high,RFID,739.07
2,2,1,2,id_35,low,paper,13.43
2,2,1,2,id_350,avg,RFID,6.2700000000000005
2,2,1,2,id_3500,high,paper,12.35
2,2,1,2,id_3501,high,RFID,737.27
2,2,1,2,id_3502,high,paper,23.060000000000002
2,2,1,2,id_3503,high,paper,23.64
2,2,1,2,id_3504,high,RFID,745.88
2,2,1,2,id_3505,high,RFID,753.7
2,2,1,2,id_3506,high,paper,28.96
2,2,1,2,id_3507,high,RFID,730.84
2,2,1,2,id_3508,high,paper,23.91
2,2,1,2,id_3509,high,paper,32.42
2,2,1,2,id_351,avg,RFID,9.12
2,2,1,2,id_3510,high,RFID,743.48
2,2,1,2,id_3511,high,paper,17.64
2,2,1,2,id_3512,high,RFID,722.5400000000001
2,2,1,2,id_3513,high,RFID,746.6500000000001
2,2,1,2,id_3514,high,paper,25.689999999999998
2,2,1,2,id_3515,high,paper,29.73
2,2,1,2,id_3516,high,RFID,722.29
2,2,1,2,id_3517,high,paper,44.43
2,2,1,2,id_3518,high,RFID,732.4300000000001
2,2,1,2,id_3519,high,paper,30.36
2,2,1,2,id_352,avg,RFID,6.58
2,2,1,2,id_3520,high,RFID,745.48
2,2,1,2,id_3521,high,paper,40.86
2,2,1,2,id_3522,high,RFID,749.51
2,2,1,2,id_3523,high,RFID,732.91
2,2,1,2,id_3524,high,RFID,735.8000000000001
2,2,1,2,id_3525,high,RFID,750.22
2,2,1,2,id_3526,high,RFID,733.13
2,2,1,2,id_3527,high,RFID,751.09
2,2,1,2,id_3528,high,paper,31.23
2,2,1,2,id_3529,high,RFID,734.97
2,2,1,2,id_353,avg,paper,11.0
2,2,1,2,id_3530,high,RFID,755.64
2,2,1,2,id_3531,high,RFID,758.68
2,2,1,2,id_3532,high,RFID,731.51
2,2,1,2,id_3533,high,RFID,760.42
2,2,1,2,id_3534,high,paper,16.02
2,2,1,2,id_3535,high,RFID,730.08
2,2,1,2,id_3536,high,paper,20.03
2,2,1,2,id_3537,high,RFID,765.25
2,2,1,2,id_3538,high,RFID,730.1899999999999
2,2,1,2,id_3539,high,RFID,768.27
2,2,1,2,id_354,avg,RFID,5.23
2,2,1,2,id_3540,high,paper,21.22
2,2,1,2,id_3541,high,paper,13.34
2,2,1,2,id_3542,high,RFID,728.4100000000001
2,2,1,2,id_3543,high,RFID,768.28
2,2,1,2,id_3544,high,paper,23.18
2,2,1,2,id_3545,high,RFID,732.9799999999999
2,2,1,2,id_3546,high,RFID,775.52
2,2,1,2,id_3547,high,paper,27.259999999999998
2,2,1,2,id_3548,high,RFID,738.6800000000001
2,2,1,2,id_3549,high,RFID,774.81
2,2,1,2,id_355,avg,RFID,11.44
2,2,1,2,id_3550,high,RFID,741.5600000000001
2,2,1,2,id_3551,high,RFID,748.65
2,2,1,2,id_3552,high,paper,20.97
2,2,1,2,id_3553,high,RFID,776.52
2,2,1,2,id_3554,high,RFID,784.73
2,2,1,2,id_3555,high,paper,27.240000000000002
2,2,1,2,id_3556,high,RFID,743.34
2,2,1,2,id_3557,high,paper,19.19
2,2,1,2,id_3558,high,paper,34.94
2,2,1,2,id_3559,high,paper,41.56
2,2,1,2,id_356,avg,RFID,6.82
2,2,1,2,id_3560,high,RFID,783.88
2,2,1,2,id_3561,high,paper,53.83
2,2,1,2,id_3562,high,RFID,740.6099999999999
2,2,1,2,id_3563,high,RFID,745.68
2,2,1,2,id_3564,high,paper,41.0
2,2,1,2,id_3565,high,RFID,782.72
2,2,1,2,id_3566,high,paper,48.160000000000004
2,2,1,2,id_3567,high,RFID,749.55
2,2,1,2,id_3568,high,RFID,790.74
2,2,1,2,id_3569,high,RFID,794.57
2,2,1,2,id_357,avg,RFID,10.21
2,2,1,2,id_3570,high,paper,47.83
2,2,1,2,id_3571,high,paper,59.14
2,2,1,2,id_3572,high,paper,48.33
2,2,1,2,id_3573,high,RFID,746.2800000000001
2,2,1,2,id_3574,high,paper,55.93
2,2,1,2,id_3575,high,RFID,751.03
2,2,1,2,id_3576,high,RFID,788.04
2,2,1,2,id_3577,high,paper,59.41
2,2,1,2,id_3578,high,RFID,790.9300000000001
2,2,1,2,id_3579,high,RFID,749.95
2,2,1,2,id_358,avg,paper,16.72
2,2,1,2,id_3580,high,RFID,753.94
2,2,1,2,id_3581,high,RFID,791.99
2,2,1,2,id_3582,high,paper,60.92
2,2,1,2,id_3583,high,RFID,759.8100000000001
2,2,1,2,id_3584,high,RFID,770.0
2,2,1,2,id_3585,high,RFID,790.0899999999999
2,2,1,2,id_3586,high,RFID,794.47
2,2,1,2,id_3587,high,paper,43.8
2,2,1,2,id_3588,high,RFID,768.0799999999999
2,2,1,2,id_3589,high,RFID,795.59
2,2,1,2,id_359,avg,RFID,7.25
2,2,1,2,id_3590,high,paper,48.89
2,2,1,2,id_3591,high,paper,50.760000000000005
2,2,1,2,id_3592,high,RFID,799.37
2,2,1,2,id_3593,high,paper,59.0
2,2,1,2,id_3594,high,paper,60.06
2,2,1,2,id_3595,high,RFID,759.85
2,2,1,2,id_3596,high,paper,60.92
2,2,1,2,id_3597,high,RFID,762.23
2,2,1,2,id_3598,high,RFID,794.22
2,2,1,2,id_3599,high,RFID,764.21
2,2,1,2,id_36,low,RFID,7.49
2,2,1,2,id_360,avg,RFID,6.96
2,2,1,2,id_3600,high,paper,56.74
2,2,1,2,id_3601,high,paper,52.099999999999994
2,2,1,2,id_3602,high,RFID,770.52
2,2,1,2,id_3603,high,RFID,793.92
2,2,1,2,id_3604,high,RFID,779.6
2,2,1,2,id_3605,high,paper,65.03999999999999
2,2,1,2,id_3606,high,RFID,795.75
2,2,1,2,id_3607,high,paper,54.87
2,2,1,2,id_3608,high,RFID,775.5600000000001
2,2,1,2,id_3609,high,RFID,795.62
2,2,1,2,id_361,avg,RFID,8.65
2,2,1,2,id_3610,high,RFID,777.83
2,2,1,2,id_3611,high,paper,57.22
2,2,1,2,id_3612,high,paper,53.54
2,2,1,2,id_3613,high,paper,61.0
2,2,1,2,id_3614,high,paper,60.59
2,2,1,2,id_3615,high,RFID,780.66
2,2,1,2,id_3616,high,RFID,768.8399999999999
2,2,1,2,id_3617,high,RFID,788.5400000000001
2,2,1,2,id_3618,high,RFID,777.75
2,2,1,2,id_3619,high,paper,63.85
2,2,1,2,id_362,avg,RFID,5.01
2,2,1,2,id_3620,high,RFID,793.04
2,2,1,2,id_3621,high,RFID,802.29
2,2,1,2,id_3622,high,paper,58.91
2,2,1,2,id_3623,high,RFID,773.3100000000001
2,2,1,2,id_3624,high,RFID,781.31
2,2,1,2,id_3625,high,RFID,799.09
2,2,1,2,id_3626,high,paper,63.800000000000004
2,2,1,2,id_3627,high,paper,59.43000000000001
2,2,1,2,id_3628,high,paper,66.43
2,2,1,2,id_3629,high,RFID,779.71
2,2,1,2,id_363,avg,RFID,6.03
2,2,1,2,id_3630,high,RFID,792.3299999999999
2,2,1,2,id_3631,high,RFID,787.33
2,2,1,2,id_3632,high,RFID,795.16
2,2,1,2,id_3633,high,paper,66.99000000000001
2,2,1,2,id_3634,high,RFID,792.34
2,2,1,2,id_3635,high,paper,72.05
2,2,1,2,id_3636,high,paper,60.53
2,2,1,2,id_3637,high,RFID,789.05
2,2,1,2,id_3638,high,RFID,790.57
2,2,1,2,id_3639,high,paper,70.4
2,2,1,2,id_364,avg,RFID,5.18
2,2,1,2,id_3640,high,paper,78.84
2,2,1,2,id_3641,high,RFID,799.6
2,2,1,2,id_3642,high,RFID,789.3399999999999
2,2,1,2,id_3643,high,RFID,798.26
2,2,1,2,id_3644,high,RFID,804.75
2,2,1,2,id_3645,high,paper,72.83
2,2,1,2,id_3646,high,RFID,806.8100000000001
2,2,1,2,id_3647,high,paper,73.41
2,2,1,2,id_3648,high,RFID,790.22
2,2,1,2,id_3649,high,RFID,796.75
2,2,1,2,id_365,avg,RFID,6.92
2,2,1,2,id_3650,high,RFID,806.77
2,2,1,2,id_3651,high,RFID,807.5699999999999
