RFID GATES,PAPER GATES,RFID EMPLOYEES,PAPER EMPLOYEES,person,traffic status,gate_type,wait time
2,2,1,2,id_1491,high,RFID_<simpy.resources.resource.Resource object at 0x000001720BFCE3C,880.62
2,2,1,2,id_1492,high,RFID_<simpy.resources.resource.Resource object at 0x0000017214F85B8,948.91
2,2,1,2,id_1493,high,paper_<simpy.resources.resource.Resource object at 0x000001720BFCCBC,11.42
2,2,1,2,id_1494,high,RFID_<simpy.resources.resource.Resource object at 0x0000017214F85B8,955.92
2,2,1,2,id_1495,high,paper_<simpy.resources.resource.Resource object at 0x000001720BFCCBC,19.560000000000002
2,2,1,2,id_1496,high,RFID_<simpy.resources.resource.Resource object at 0x0000017214F85B8,961.21
2,2,1,2,id_1497,high,paper_<simpy.resources.resource.Resource object at 0x0000017214FCA57,21.69
2,2,1,2,id_1498,high,paper_<simpy.resources.resource.Resource object at 0x0000017214FCA57,34.55
2,2,1,2,id_1499,high,RFID_<simpy.resources.resource.Resource object at 0x000001720BFCE3C,873.99
2,2,1,2,id_15,low,RFID_<simpy.resources.resource.Resource object at 0x000001720BFCE3C,6.03
2,2,1,2,id_150,avg,RFID_<simpy.resources.resource.Resource object at 0x000001720BFCE3C,7.97
2,2,1,2,id_1500,high,RFID_<simpy.resources.resource.Resource object at 0x000001720BFCE3C,881.7
2,2,1,2,id_1501,high,RFID_<simpy.resources.resource.Resource object at 0x0000017214F85B8,965.3199999999999
2,2,1,2,id_1502,high,RFID_<simpy.resources.resource.Resource object at 0x000001720BFCE3C,887.9
2,2,1,2,id_1503,high,RFID_<simpy.resources.resource.Resource object at 0x0000017214F85B8,964.96
2,2,1,2,id_1504,high,paper_<simpy.resources.resource.Resource object at 0x000001720BFCCBC,17.06
2,2,1,2,id_1505,high,paper_<simpy.resources.resource.Resource object at 0x0000017214FCA57,33.39
2,2,1,2,id_1506,high,RFID_<simpy.resources.resource.Resource object at 0x0000017214F85B8,964.8900000000001
2,2,1,2,id_1507,high,paper_<simpy.resources.resource.Resource object at 0x000001720BFCCBC,22.23
2,2,1,2,id_1508,high,paper_<simpy.resources.resource.Resource object at 0x000001720BFCCBC,35.260000000000005
2,2,1,2,id_1509,high,RFID_<simpy.resources.resource.Resource object at 0x000001720BFCE3C,881.37
2,2,1,2,id_151,avg,RFID_<simpy.resources.resource.Resource object at 0x000001720BFCE3C,7.92
2,2,1,2,id_1510,high,paper_<simpy.resources.resource.Resource object at 0x0000017214FCA57,38.28
2,2,1,2,id_1511,high,paper_<simpy.resources.resource.Resource object at 0x0000017214FCA57,53.370000000000005
2,2,1,2,id_1512,high,paper_<simpy.resources.resource.Resource object at 0x000001720BFCCBC,41.55
2,2,1,2,id_1513,high,paper_<simpy.resources.resource.Resource object at 0x000001720BFCCBC,53.64
2,2,1,2,id_1514,high,paper_<simpy.resources.resource.Resource object at 0x000001720BFCCBC,68.6
2,2,1,2,id_1515,high,RFID_<simpy.resources.resource.Resource object at 0x0000017214F85B8,958.3
2,2,1,2,id_1516,high,paper_<simpy.resources.resource.Resource object at 0x0000017214FCA57,62.92
2,2,1,2,id_1517,high,paper_<simpy.resources.resource.Resource object at 0x000001720BFCCBC,75.19999999999999
2,2,1,2,id_1518,high,RFID_<simpy.resources.resource.Resource object at 0x000001720BFCE3C,879.5899999999999
2,2,1,2,id_1519,high,RFID_<simpy.resources.resource.Resource object at 0x0000017214F85B8,960.21
2,2,1,2,id_152,avg,RFID_<simpy.resources.resource.Resource object at 0x0000017214F85B8,11.49
2,2,1,2,id_1520,high,RFID_<simpy.resources.resource.Resource object at 0x000001720BFCE3C,891.15
2,2,1,2,id_1521,high,paper_<simpy.resources.resource.Resource object at 0x0000017214FCA57,72.49
2,2,1,2,id_1522,high,paper_<simpy.resources.resource.Resource object at 0x000001720BFCCBC,86.66000000000001
2,2,1,2,id_1523,high,RFID_<simpy.resources.resource.Resource object at 0x000001720BFCE3C,897.4100000000001
2,2,1,2,id_1524,high,RFID_<simpy.resources.resource.Resource object at 0x0000017214F85B8,963.53
2,2,1,2,id_1525,high,RFID_<simpy.resources.resource.Resource object at 0x000001720BFCE3C,901.74
2,2,1,2,id_1526,high,RFID_<simpy.resources.resource.Resource object at 0x0000017214F85B8,969.1999999999999
2,2,1,2,id_1527,high,RFID_<simpy.resources.resource.Resource object at 0x0000017214F85B8,975.9
2,2,1,2,id_1528,high,RFID_<simpy.resources.resource.Resource object at 0x000001720BFCE3C,903.4200000000001
2,2,1,2,id_1529,high,RFID_<simpy.resources.resource.Resource object at 0x000001720BFCE3C,903.8299999999999
2,2,1,2,id_153,avg,paper_<simpy.resources.resource.Resource object at 0x0000017214FCA57,16.95
2,2,1,2,id_1530,high,paper_<simpy.resources.resource.Resource object at 0x0000017214FCA57,63.269999999999996
2,2,1,2,id_1531,high,RFID_<simpy.resources.resource.Resource object at 0x0000017214F85B8,970.24
2,2,1,2,id_1532,high,paper_<simpy.resources.resource.Resource object at 0x0000017214FCA57,69.72999999999999
2,2,1,2,id_1533,high,RFID_<simpy.resources.resource.Resource object at 0x0000017214F85B8,976.75
2,2,1,2,id_1534,high,RFID_<simpy.resources.resource.Resource object at 0x000001720BFCE3C,898.59
2,2,1,2,id_1535,high,paper_<simpy.resources.resource.Resource object at 0x000001720BFCCBC,61.17
2,2,1,2,id_1536,high,RFID_<simpy.resources.resource.Resource object at 0x000001720BFCE3C,897.19
2,2,1,2,id_1537,high,RFID_<simpy.resources.resource.Resource object at 0x0000017214F85B8,972.43
2,2,1,2,id_1538,high,RFID_<simpy.resources.resource.Resource object at 0x000001720BFCE3C,897.41
2,2,1,2,id_1539,high,RFID_<simpy.resources.resource.Resource object at 0x000001720BFCE3C,903.19
2,2,1,2,id_154,avg,paper_<simpy.resources.resource.Resource object at 0x000001720BFCCBC,10.01
2,2,1,2,id_1540,high,RFID_<simpy.resources.resource.Resource object at 0x0000017214F85B8,971.66
2,2,1,2,id_1541,high,RFID_<simpy.resources.resource.Resource object at 0x0000017214F85B8,974.36
2,2,1,2,id_1542,high,RFID_<simpy.resources.resource.Resource object at 0x000001720BFCE3C,903.5400000000001
2,2,1,2,id_1543,high,RFID_<simpy.resources.resource.Resource object at 0x000001720BFCE3C,906.02
2,2,1,2,id_1544,high,paper_<simpy.resources.resource.Resource object at 0x000001720BFCCBC,51.91
2,2,1,2,id_1545,high,RFID_<simpy.resources.resource.Resource object at 0x0000017214F85B8,974.73
2,2,1,2,id_1546,high,paper_<simpy.resources.resource.Resource object at 0x0000017214FCA57,46.15
2,2,1,2,id_1547,high,RFID_<simpy.resources.resource.Resource object at 0x0000017214F85B8,979.14
2,2,1,2,id_1548,high,RFID_<simpy.resources.resource.Resource object at 0x000001720BFCE3C,910.45
2,2,1,2,id_1549,high,RFID_<simpy.resources.resource.Resource object at 0x0000017214F85B8,980.4499999999999
2,2,1,2,id_155,avg,RFID_<simpy.resources.resource.Resource object at 0x0000017214F85B8,7.4
2,2,1,2,id_1550,high,RFID_<simpy.resources.resource.Resource object at 0x000001720BFCE3C,911.92
2,2,1,2,id_1551,high,RFID_<simpy.resources.resource.Resource object at 0x0000017214F85B8,980.42
2,2,1,2,id_1552,high,RFID_<simpy.resources.resource.Resource object at 0x000001720BFCE3C,913.0999999999999
2,2,1,2,id_1553,high,paper_<simpy.resources.resource.Resource object at 0x000001720BFCCBC,40.21
2,2,1,2,id_1554,high,paper_<simpy.resources.resource.Resource object at 0x0000017214FCA57,37.43
2,2,1,2,id_1555,high,RFID_<simpy.resources.resource.Resource object at 0x0000017214F85B8,977.5500000000001
2,2,1,2,id_1556,high,RFID_<simpy.resources.resource.Resource object at 0x000001720BFCE3C,915.38
2,2,1,2,id_1557,high,paper_<simpy.resources.resource.Resource object at 0x000001720BFCCBC,45.45
2,2,1,2,id_1558,high,paper_<simpy.resources.resource.Resource object at 0x0000017214FCA57,46.230000000000004
2,2,1,2,id_1559,high,paper_<simpy.resources.resource.Resource object at 0x000001720BFCCBC,51.19
2,2,1,2,id_156,avg,RFID_<simpy.resources.resource.Resource object at 0x000001720BFCE3C,9.59
2,2,1,2,id_1560,high,RFID_<simpy.resources.resource.Resource object at 0x000001720BFCE3C,913.0
2,2,1,2,id_1561,high,RFID_<simpy.resources.resource.Resource object at 0x0000017214F85B8,975.96
2,2,1,2,id_1562,high,RFID_<simpy.resources.resource.Resource object at 0x0000017214F85B8,985.8100000000001
2,2,1,2,id_1563,high,RFID_<simpy.resources.resource.Resource object at 0x000001720BFCE3C,918.39
2,2,1,2,id_1564,high,RFID_<simpy.resources.resource.Resource object at 0x0000017214F85B8,991.8100000000001
2,2,1,2,id_1565,high,RFID_<simpy.resources.resource.Resource object at 0x000001720BFCE3C,925.24
2,2,1,2,id_1566,high,paper_<simpy.resources.resource.Resource object at 0x0000017214FCA57,48.6
2,2,1,2,id_1567,high,paper_<simpy.resources.resource.Resource object at 0x0000017214FCA57,57.660000000000004
2,2,1,2,id_1568,high,RFID_<simpy.resources.resource.Resource object at 0x0000017214F85B8,995.1999999999999
2,2,1,2,id_1569,high,RFID_<simpy.resources.resource.Resource object at 0x000001720BFCE3C,931.24
2,2,1,2,id_157,avg,RFID_<simpy.resources.resource.Resource object at 0x0000017214F85B8,7.89
2,2,1,2,id_1570,high,RFID_<simpy.resources.resource.Resource object at 0x0000017214F85B8,1003.8499999999999
2,2,1,2,id_1571,high,paper_<simpy.resources.resource.Resource object at 0x000001720BFCCBC,54.129999999999995
2,2,1,2,id_1572,high,RFID_<simpy.resources.resource.Resource object at 0x000001720BFCE3C,936.84
2,2,1,2,id_1573,high,paper_<simpy.resources.resource.Resource object at 0x0000017214FCA57,57.91
2,2,1,2,id_1574,high,RFID_<simpy.resources.resource.Resource object at 0x000001720BFCE3C,937.67
2,2,1,2,id_1575,high,paper_<simpy.resources.resource.Resource object at 0x000001720BFCCBC,57.64
2,2,1,2,id_1576,high,RFID_<simpy.resources.resource.Resource object at 0x0000017214F85B8,1000.26
2,2,1,2,id_1577,high,RFID_<simpy.resources.resource.Resource object at 0x000001720BFCE3C,943.44
2,2,1,2,id_1578,high,RFID_<simpy.resources.resource.Resource object at 0x0000017214F85B8,1008.55
2,2,1,2,id_1579,high,paper_<simpy.resources.resource.Resource object at 0x000001720BFCCBC,64.92
2,2,1,2,id_158,avg,RFID_<simpy.resources.resource.Resource object at 0x000001720BFCE3C,11.47
2,2,1,2,id_1580,high,RFID_<simpy.resources.resource.Resource object at 0x0000017214F85B8,1012.4799999999999
2,2,1,2,id_1581,high,RFID_<simpy.resources.resource.Resource object at 0x000001720BFCE3C,944.24
2,2,1,2,id_1582,high,RFID_<simpy.resources.resource.Resource object at 0x000001720BFCE3C,946.34
2,2,1,2,id_1583,high,paper_<simpy.resources.resource.Resource object at 0x0000017214FCA57,50.16
2,2,1,2,id_1584,high,RFID_<simpy.resources.resource.Resource object at 0x0000017214F85B8,1008.4100000000001
2,2,1,2,id_1585,high,RFID_<simpy.resources.resource.Resource object at 0x0000017214F85B8,1008.72
2,2,1,2,id_1586,high,RFID_<simpy.resources.resource.Resource object at 0x0000017214F85B8,1011.8100000000001
2,2,1,2,id_1587,high,RFID_<simpy.resources.resource.Resource object at 0x000001720BFCE3C,934.9
2,2,1,2,id_1588,high,paper_<simpy.resources.resource.Resource object at 0x000001720BFCCBC,50.45
2,2,1,2,id_1589,high,paper_<simpy.resources.resource.Resource object at 0x0000017214FCA57,44.11
2,2,1,2,id_159,avg,RFID_<simpy.resources.resource.Resource object at 0x0000017214F85B8,11.17
2,2,1,2,id_1590,high,paper_<simpy.resources.resource.Resource object at 0x000001720BFCCBC,58.18
2,2,1,2,id_1591,high,RFID_<simpy.resources.resource.Resource object at 0x000001720BFCE3C,933.66
2,2,1,2,id_1592,high,paper_<simpy.resources.resource.Resource object at 0x0000017214FCA57,47.82
2,2,1,2,id_1593,high,RFID_<simpy.resources.resource.Resource object at 0x0000017214F85B8,999.33
2,2,1,2,id_1594,high,paper_<simpy.resources.resource.Resource object at 0x000001720BFCCBC,57.870000000000005
2,2,1,2,id_1595,high,RFID_<simpy.resources.resource.Resource object at 0x0000017214F85B8,1004.35
2,2,1,2,id_1596,high,paper_<simpy.resources.resource.Resource object at 0x0000017214FCA57,54.78
2,2,1,2,id_1597,high,RFID_<simpy.resources.resource.Resource object at 0x000001720BFCE3C,925.72
2,2,1,2,id_1598,high,RFID_<simpy.resources.resource.Resource object at 0x000001720BFCE3C,933.52
2,2,1,2,id_1599,high,RFID_<simpy.resources.resource.Resource object at 0x0000017214F85B8,1009.92
2,2,1,2,id_16,low,paper_<simpy.resources.resource.Resource object at 0x000001720BFCCBC,13.61
2,2,1,2,id_160,avg,RFID_<simpy.resources.resource.Resource object at 0x0000017214F85B8,38.370000000000005
2,2,1,2,id_1600,high,RFID_<simpy.resources.resource.Resource object at 0x000001720BFCE3C,942.28
2,2,1,2,id_1601,high,RFID_<simpy.resources.resource.Resource object at 0x0000017214F85B8,1018.59
2,2,1,2,id_1602,high,RFID_<simpy.resources.resource.Resource object at 0x0000017214F85B8,1023.9
2,2,1,2,id_1603,high,RFID_<simpy.resources.resource.Resource object at 0x000001720BFCE3C,947.1
2,2,1,2,id_1604,high,RFID_<simpy.resources.resource.Resource object at 0x000001720BFCE3C,954.2299999999999
2,2,1,2,id_1605,high,paper_<simpy.resources.resource.Resource object at 0x0000017214FCA57,51.440000000000005
2,2,1,2,id_1606,high,RFID_<simpy.resources.resource.Resource object at 0x0000017214F85B8,1020.66
2,2,1,2,id_1607,high,RFID_<simpy.resources.resource.Resource object at 0x0000017214F85B8,1022.79
2,2,1,2,id_1608,high,RFID_<simpy.resources.resource.Resource object at 0x000001720BFCE3C,952.4599999999999
2,2,1,2,id_1609,high,RFID_<simpy.resources.resource.Resource object at 0x0000017214F85B8,1031.1
2,2,1,2,id_161,avg,RFID_<simpy.resources.resource.Resource object at 0x000001720BFCE3C,6.83
2,2,1,2,id_1610,high,paper_<simpy.resources.resource.Resource object at 0x000001720BFCCBC,43.22
2,2,1,2,id_1611,high,paper_<simpy.resources.resource.Resource object at 0x0000017214FCA57,49.870000000000005
2,2,1,2,id_1612,high,RFID_<simpy.resources.resource.Resource object at 0x000001720BFCE3C,950.1899999999999
2,2,1,2,id_1613,high,paper_<simpy.resources.resource.Resource object at 0x000001720BFCCBC,49.12
2,2,1,2,id_1614,high,RFID_<simpy.resources.resource.Resource object at 0x0000017214F85B8,1023.4599999999999
2,2,1,2,id_1615,high,paper_<simpy.resources.resource.Resource object at 0x0000017214FCA57,53.550000000000004
2,2,1,2,id_1616,high,paper_<simpy.resources.resource.Resource object at 0x000001720BFCCBC,59.18000000000001
2,2,1,2,id_1617,high,RFID_<simpy.resources.resource.Resource object at 0x000001720BFCE3C,942.62
2,2,1,2,id_1618,high,paper_<simpy.resources.resource.Resource object at 0x000001720BFCCBC,66.13
2,2,1,2,id_1619,high,RFID_<simpy.resources.resource.Resource object at 0x000001720BFCE3C,940.4300000000001
2,2,1,2,id_162,avg,paper_<simpy.resources.resource.Resource object at 0x0000017214FCA57,16.38
2,2,1,2,id_1620,high,RFID_<simpy.resources.resource.Resource object at 0x0000017214F85B8,1006.09
2,2,1,2,id_1621,high,paper_<simpy.resources.resource.Resource object at 0x0000017214FCA57,43.96
2,2,1,2,id_1622,high,RFID_<simpy.resources.resource.Resource object at 0x0000017214F85B8,1012.3399999999999
2,2,1,2,id_1623,high,paper_<simpy.resources.resource.Resource object at 0x0000017214FCA57,49.37
2,2,1,2,id_1624,high,paper_<simpy.resources.resource.Resource object at 0x000001720BFCCBC,54.160000000000004
2,2,1,2,id_1625,high,RFID_<simpy.resources.resource.Resource object at 0x0000017214F85B8,1004.76
2,2,1,2,id_1626,high,RFID_<simpy.resources.resource.Resource object at 0x000001720BFCE3C,924.7900000000001
2,2,1,2,id_1627,high,RFID_<simpy.resources.resource.Resource object at 0x0000017214F85B8,1014.27
2,2,1,2,id_1628,high,paper_<simpy.resources.resource.Resource object at 0x0000017214FCA57,55.190000000000005
2,2,1,2,id_1629,high,RFID_<simpy.resources.resource.Resource object at 0x000001720BFCE3C,927.13
2,2,1,2,id_163,avg,RFID_<simpy.resources.resource.Resource object at 0x0000017214F85B8,57.66
2,2,1,2,id_1630,high,RFID_<simpy.resources.resource.Resource object at 0x0000017214F85B8,1020.4
2,2,1,2,id_1631,high,paper_<simpy.resources.resource.Resource object at 0x000001720BFCCBC,55.31
2,2,1,2,id_1632,high,RFID_<simpy.resources.resource.Resource object at 0x0000017214F85B8,1026.2
2,2,1,2,id_1633,high,RFID_<simpy.resources.resource.Resource object at 0x000001720BFCE3C,927.63
2,2,1,2,id_1634,high,RFID_<simpy.resources.resource.Resource object at 0x0000017214F85B8,1027.55
2,2,1,2,id_1635,high,RFID_<simpy.resources.resource.Resource object at 0x000001720BFCE3C,930.26
2,2,1,2,id_1636,high,paper_<simpy.resources.resource.Resource object at 0x0000017214FCA57,56.16
2,2,1,2,id_1637,high,paper_<simpy.resources.resource.Resource object at 0x0000017214FCA57,69.19
2,2,1,2,id_1638,high,RFID_<simpy.resources.resource.Resource object at 0x0000017214F85B8,1025.31
2,2,1,2,id_1639,high,RFID_<simpy.resources.resource.Resource object at 0x0000017214F85B8,1033.25
2,2,1,2,id_164,avg,paper_<simpy.resources.resource.Resource object at 0x0000017214FCA57,23.990000000000002
2,2,1,2,id_1640,high,paper_<simpy.resources.resource.Resource object at 0x000001720BFCCBC,58.0
2,2,1,2,id_1641,high,RFID_<simpy.resources.resource.Resource object at 0x000001720BFCE3C,930.6999999999999
2,2,1,2,id_1642,high,RFID_<simpy.resources.resource.Resource object at 0x000001720BFCE3C,933.68
2,2,1,2,id_1643,high,RFID_<simpy.resources.resource.Resource object at 0x0000017214F85B8,1032.8200000000002
2,2,1,2,id_1644,high,RFID_<simpy.resources.resource.Resource object at 0x000001720BFCE3C,940.67
2,2,1,2,id_1645,high,RFID_<simpy.resources.resource.Resource object at 0x0000017214F85B8,1038.5500000000002
2,2,1,2,id_1646,high,RFID_<simpy.resources.resource.Resource object at 0x0000017214F85B8,1045.68
2,2,1,2,id_1647,high,RFID_<simpy.resources.resource.Resource object at 0x000001720BFCE3C,941.76
2,2,1,2,id_1648,high,RFID_<simpy.resources.resource.Resource object at 0x000001720BFCE3C,948.28
2,2,1,2,id_1649,high,RFID_<simpy.resources.resource.Resource object at 0x0000017214F85B8,1045.05
2,2,1,2,id_165,avg,RFID_<simpy.resources.resource.Resource object at 0x000001720BFCE3C,10.67
2,2,1,2,id_1650,high,paper_<simpy.resources.resource.Resource object at 0x000001720BFCCBC,48.24
2,2,1,2,id_1651,high,paper_<simpy.resources.resource.Resource object at 0x0000017214FCA57,53.03
2,2,1,2,id_1652,high,RFID_<simpy.resources.resource.Resource object at 0x0000017214F85B8,1050.77
2,2,1,2,id_1653,high,RFID_<simpy.resources.resource.Resource object at 0x000001720BFCE3C,946.6800000000001
2,2,1,2,id_1654,high,paper_<simpy.resources.resource.Resource object at 0x000001720BFCCBC,54.87
2,2,1,2,id_1655,high,RFID_<simpy.resources.resource.Resource object at 0x000001720BFCE3C,949.4499999999999
2,2,1,2,id_1656,high,RFID_<simpy.resources.resource.Resource object at 0x0000017214F85B8,1043.4199999999998
2,2,1,2,id_1657,high,RFID_<simpy.resources.resource.Resource object at 0x0000017214F85B8,1050.43
2,2,1,2,id_1658,high,RFID_<simpy.resources.resource.Resource object at 0x000001720BFCE3C,955.28
2,2,1,2,id_1659,high,RFID_<simpy.resources.resource.Resource object at 0x0000017214F85B8,1057.31
2,2,1,2,id_166,avg,RFID_<simpy.resources.resource.Resource object at 0x000001720BFCE3C,12.35
2,2,1,2,id_1660,high,RFID_<simpy.resources.resource.Resource object at 0x000001720BFCE3C,959.34
2,2,1,2,id_1661,high,RFID_<simpy.resources.resource.Resource object at 0x0000017214F85B8,1066.07
2,2,1,2,id_1662,high,RFID_<simpy.resources.resource.Resource object at 0x000001720BFCE3C,966.1199999999999
2,2,1,2,id_1663,high,RFID_<simpy.resources.resource.Resource object at 0x000001720BFCE3C,968.8
2,2,1,2,id_1664,high,RFID_<simpy.resources.resource.Resource object at 0x0000017214F85B8,1064.8200000000002
2,2,1,2,id_1665,high,paper_<simpy.resources.resource.Resource object at 0x0000017214FCA57,34.86
2,2,1,2,id_1666,high,RFID_<simpy.resources.resource.Resource object at 0x0000017214F85B8,1066.71
2,2,1,2,id_1667,high,RFID_<simpy.resources.resource.Resource object at 0x000001720BFCE3C,967.01
2,2,1,2,id_1668,high,paper_<simpy.resources.resource.Resource object at 0x000001720BFCCBC,39.82
2,2,1,2,id_1669,high,RFID_<simpy.resources.resource.Resource object at 0x0000017214F85B8,1069.16
2,2,1,2,id_167,avg,RFID_<simpy.resources.resource.Resource object at 0x000001720BFCE3C,13.559999999999999
2,2,1,2,id_1670,high,RFID_<simpy.resources.resource.Resource object at 0x0000017214F85B8,1077.1299999999999
2,2,1,2,id_1671,high,RFID_<simpy.resources.resource.Resource object at 0x000001720BFCE3C,965.44
2,2,1,2,id_1672,high,paper_<simpy.resources.resource.Resource object at 0x0000017214FCA57,30.2
2,2,1,2,id_1673,high,RFID_<simpy.resources.resource.Resource object at 0x000001720BFCE3C,963.0999999999999
2,2,1,2,id_1674,high,RFID_<simpy.resources.resource.Resource object at 0x0000017214F85B8,1075.11
2,2,1,2,id_1675,high,RFID_<simpy.resources.resource.Resource object at 0x000001720BFCE3C,970.0699999999999
2,2,1,2,id_1676,high,paper_<simpy.resources.resource.Resource object at 0x000001720BFCCBC,28.69
2,2,1,2,id_1677,high,RFID_<simpy.resources.resource.Resource object at 0x000001720BFCE3C,973.75
2,2,1,2,id_1678,high,RFID_<simpy.resources.resource.Resource object at 0x0000017214F85B8,1072.71
2,2,1,2,id_1679,high,RFID_<simpy.resources.resource.Resource object at 0x0000017214F85B8,1079.32
2,2,1,2,id_168,avg,paper_<simpy.resources.resource.Resource object at 0x0000017214FCA57,14.35
2,2,1,2,id_1680,high,RFID_<simpy.resources.resource.Resource object at 0x000001720BFCE3C,969.5500000000001
2,2,1,2,id_1681,high,RFID_<simpy.resources.resource.Resource object at 0x000001720BFCE3C,973.76
2,2,1,2,id_1682,high,RFID_<simpy.resources.resource.Resource object at 0x0000017214F85B8,1077.87
2,2,1,2,id_1683,high,RFID_<simpy.resources.resource.Resource object at 0x000001720BFCE3C,978.74
2,2,1,2,id_1684,high,RFID_<simpy.resources.resource.Resource object at 0x0000017214F85B8,1084.83
2,2,1,2,id_1685,high,RFID_<simpy.resources.resource.Resource object at 0x000001720BFCE3C,978.23
2,2,1,2,id_1686,high,RFID_<simpy.resources.resource.Resource object at 0x0000017214F85B8,1088.8
2,2,1,2,id_1687,high,RFID_<simpy.resources.resource.Resource object at 0x000001720BFCE3C,983.37
2,2,1,2,id_1688,high,RFID_<simpy.resources.resource.Resource object at 0x0000017214F85B8,1095.46
2,2,1,2,id_1689,high,RFID_<simpy.resources.resource.Resource object at 0x0000017214F85B8,1104.6399999999999
2,2,1,2,id_169,avg,RFID_<simpy.resources.resource.Resource object at 0x000001720BFCE3C,8.19
2,2,1,2,id_1690,high,RFID_<simpy.resources.resource.Resource object at 0x000001720BFCE3C,985.14
2,2,1,2,id_1691,high,RFID_<simpy.resources.resource.Resource object at 0x0000017214F85B8,1110.7
2,2,1,2,id_1692,high,RFID_<simpy.resources.resource.Resource object at 0x000001720BFCE3C,992.38
2,2,1,2,id_1693,high,RFID_<simpy.resources.resource.Resource object at 0x0000017214F85B8,1117.04
2,2,1,2,id_1694,high,RFID_<simpy.resources.resource.Resource object at 0x000001720BFCE3C,1002.3900000000001
2,2,1,2,id_1695,high,RFID_<simpy.resources.resource.Resource object at 0x000001720BFCE3C,1005.2800000000001
2,2,1,2,id_1696,high,RFID_<simpy.resources.resource.Resource object at 0x0000017214F85B8,1117.84
2,2,1,2,id_1697,high,paper_<simpy.resources.resource.Resource object at 0x000001720BFCCBC,12.52
2,2,1,2,id_1698,high,RFID_<simpy.resources.resource.Resource object at 0x000001720BFCE3C,1002.82
2,2,1,2,id_1699,high,RFID_<simpy.resources.resource.Resource object at 0x0000017214F85B8,1115.25
2,2,1,2,id_17,low,RFID_<simpy.resources.resource.Resource object at 0x000001720BFCE3C,5.08
2,2,1,2,id_170,avg,paper_<simpy.resources.resource.Resource object at 0x000001720BFCCBC,14.34
2,2,1,2,id_1700,high,RFID_<simpy.resources.resource.Resource object at 0x000001720BFCE3C,1011.99
2,2,1,2,id_1701,high,RFID_<simpy.resources.resource.Resource object at 0x000001720BFCE3C,1016.19
2,2,1,2,id_1702,high,paper_<simpy.resources.resource.Resource object at 0x0000017214FCA57,13.44
2,2,1,2,id_1703,high,RFID_<simpy.resources.resource.Resource object at 0x0000017214F85B8,1121.0800000000002
2,2,1,2,id_1704,high,RFID_<simpy.resources.resource.Resource object at 0x0000017214F85B8,1130.9399999999998
2,2,1,2,id_1705,high,paper_<simpy.resources.resource.Resource object at 0x0000017214FCA57,22.380000000000003
2,2,1,2,id_1706,high,RFID_<simpy.resources.resource.Resource object at 0x000001720BFCE3C,1018.3100000000001
2,2,1,2,id_1707,high,RFID_<simpy.resources.resource.Resource object at 0x000001720BFCE3C,1029.56
2,2,1,2,id_1708,high,RFID_<simpy.resources.resource.Resource object at 0x0000017214F85B8,1134.19
2,2,1,2,id_1709,high,RFID_<simpy.resources.resource.Resource object at 0x000001720BFCE3C,1033.76
2,2,1,2,id_171,avg,paper_<simpy.resources.resource.Resource object at 0x000001720BFCCBC,22.66
2,2,1,2,id_1710,high,RFID_<simpy.resources.resource.Resource object at 0x0000017214F85B8,1141.2099999999998
2,2,1,2,id_1711,high,RFID_<simpy.resources.resource.Resource object at 0x000001720BFCE3C,1031.1
2,2,1,2,id_1712,high,paper_<simpy.resources.resource.Resource object at 0x0000017214FCA57,15.020000000000001
2,2,1,2,id_1713,high,RFID_<simpy.resources.resource.Resource object at 0x000001720BFCE3C,1035.98
2,2,1,2,id_1714,high,paper_<simpy.resources.resource.Resource object at 0x0000017214FCA57,23.439999999999998
2,2,1,2,id_1715,high,RFID_<simpy.resources.resource.Resource object at 0x0000017214F85B8,1133.39
2,2,1,2,id_1716,high,paper_<simpy.resources.resource.Resource object at 0x000001720BFCCBC,14.85
2,2,1,2,id_1717,high,RFID_<simpy.resources.resource.Resource object at 0x000001720BFCE3C,1038.06
2,2,1,2,id_1718,high,RFID_<simpy.resources.resource.Resource object at 0x0000017214F85B8,1137.8500000000001
2,2,1,2,id_1719,high,RFID_<simpy.resources.resource.Resource object at 0x000001720BFCE3C,1042.31
2,2,1,2,id_172,avg,RFID_<simpy.resources.resource.Resource object at 0x000001720BFCE3C,6.44
2,2,1,2,id_1720,high,paper_<simpy.resources.resource.Resource object at 0x0000017214FCA57,22.21
2,2,1,2,id_1721,high,RFID_<simpy.resources.resource.Resource object at 0x0000017214F85B8,1135.91
2,2,1,2,id_1722,high,RFID_<simpy.resources.resource.Resource object at 0x000001720BFCE3C,1034.74
2,2,1,2,id_1723,high,RFID_<simpy.resources.resource.Resource object at 0x0000017214F85B8,1142.5600000000002
2,2,1,2,id_1724,high,paper_<simpy.resources.resource.Resource object at 0x000001720BFCCBC,11.53
2,2,1,2,id_1725,high,RFID_<simpy.resources.resource.Resource object at 0x000001720BFCE3C,1033.9
2,2,1,2,id_1726,high,paper_<simpy.resources.resource.Resource object at 0x0000017214FCA57,13.46
2,2,1,2,id_1727,high,RFID_<simpy.resources.resource.Resource object at 0x000001720BFCE3C,1041.22
2,2,1,2,id_1728,high,RFID_<simpy.resources.resource.Resource object at 0x0000017214F85B8,1133.89
2,2,1,2,id_1729,high,RFID_<simpy.resources.resource.Resource object at 0x000001720BFCE3C,1040.04
