RFID GATES,PAPER GATES,RFID EMPLOYEES,PAPER EMPLOYEES,person,traffic status,gate_type,wait time
2,2,1,2,id_1532,high,RFID_<simpy.resources.resource.Resource object at 0x0000023AAE2B5A3,732.2099999999999
2,2,1,2,id_1533,high,paper_<simpy.resources.resource.Resource object at 0x0000023AA51D45C,178.35
2,2,1,2,id_1534,high,RFID_<simpy.resources.resource.Resource object at 0x0000023AA519DC7,809.01
2,2,1,2,id_1535,high,paper_<simpy.resources.resource.Resource object at 0x0000023AA519C8F,165.97
2,2,1,2,id_1536,high,RFID_<simpy.resources.resource.Resource object at 0x0000023AA519DC7,813.9399999999999
2,2,1,2,id_1537,high,RFID_<simpy.resources.resource.Resource object at 0x0000023AAE2B5A3,733.19
2,2,1,2,id_1538,high,RFID_<simpy.resources.resource.Resource object at 0x0000023AAE2B5A3,731.83
2,2,1,2,id_1539,high,RFID_<simpy.resources.resource.Resource object at 0x0000023AA519DC7,807.89
2,2,1,2,id_154,avg,RFID_<simpy.resources.resource.Resource object at 0x0000023AAE2B5A3,10.56
2,2,1,2,id_1540,high,RFID_<simpy.resources.resource.Resource object at 0x0000023AAE2B5A3,731.5
2,2,1,2,id_1541,high,RFID_<simpy.resources.resource.Resource object at 0x0000023AA519DC7,812.3
2,2,1,2,id_1542,high,RFID_<simpy.resources.resource.Resource object at 0x0000023AA519DC7,819.0699999999999
2,2,1,2,id_1543,high,RFID_<simpy.resources.resource.Resource object at 0x0000023AAE2B5A3,736.19
2,2,1,2,id_1544,high,paper_<simpy.resources.resource.Resource object at 0x0000023AA519C8F,151.88
2,2,1,2,id_1545,high,paper_<simpy.resources.resource.Resource object at 0x0000023AA51D45C,157.75
2,2,1,2,id_1546,high,paper_<simpy.resources.resource.Resource object at 0x0000023AA51D45C,169.71
2,2,1,2,id_1547,high,RFID_<simpy.resources.resource.Resource object at 0x0000023AAE2B5A3,730.45
2,2,1,2,id_1548,high,paper_<simpy.resources.resource.Resource object at 0x0000023AA51D45C,179.48
2,2,1,2,id_1549,high,RFID_<simpy.resources.resource.Resource object at 0x0000023AA519DC7,809.4
2,2,1,2,id_155,avg,paper_<simpy.resources.resource.Resource object at 0x0000023AA51D45C,10.21
2,2,1,2,id_1550,high,RFID_<simpy.resources.resource.Resource object at 0x0000023AAE2B5A3,729.33
2,2,1,2,id_1551,high,RFID_<simpy.resources.resource.Resource object at 0x0000023AA519DC7,808.91
2,2,1,2,id_1552,high,RFID_<simpy.resources.resource.Resource object at 0x0000023AAE2B5A3,734.21
2,2,1,2,id_1553,high,RFID_<simpy.resources.resource.Resource object at 0x0000023AA519DC7,814.6800000000001
2,2,1,2,id_1554,high,paper_<simpy.resources.resource.Resource object at 0x0000023AA519C8F,153.79
2,2,1,2,id_1555,high,paper_<simpy.resources.resource.Resource object at 0x0000023AA519C8F,168.99
2,2,1,2,id_1556,high,RFID_<simpy.resources.resource.Resource object at 0x0000023AAE2B5A3,738.17
2,2,1,2,id_1557,high,RFID_<simpy.resources.resource.Resource object at 0x0000023AA519DC7,818.37
2,2,1,2,id_1558,high,RFID_<simpy.resources.resource.Resource object at 0x0000023AAE2B5A3,740.35
2,2,1,2,id_1559,high,RFID_<simpy.resources.resource.Resource object at 0x0000023AA519DC7,821.8299999999999
2,2,1,2,id_156,avg,RFID_<simpy.resources.resource.Resource object at 0x0000023AA519DC7,6.86
2,2,1,2,id_1560,high,RFID_<simpy.resources.resource.Resource object at 0x0000023AA519DC7,821.25
2,2,1,2,id_1561,high,paper_<simpy.resources.resource.Resource object at 0x0000023AA51D45C,154.78
2,2,1,2,id_1562,high,RFID_<simpy.resources.resource.Resource object at 0x0000023AAE2B5A3,730.58
2,2,1,2,id_1563,high,RFID_<simpy.resources.resource.Resource object at 0x0000023AAE2B5A3,737.8299999999999
2,2,1,2,id_1564,high,RFID_<simpy.resources.resource.Resource object at 0x0000023AA519DC7,812.86
2,2,1,2,id_1565,high,RFID_<simpy.resources.resource.Resource object at 0x0000023AAE2B5A3,739.6500000000001
2,2,1,2,id_1566,high,RFID_<simpy.resources.resource.Resource object at 0x0000023AAE2B5A3,748.7199999999999
2,2,1,2,id_1567,high,RFID_<simpy.resources.resource.Resource object at 0x0000023AA519DC7,818.5400000000001
2,2,1,2,id_1568,high,paper_<simpy.resources.resource.Resource object at 0x0000023AA519C8F,148.02
2,2,1,2,id_1569,high,RFID_<simpy.resources.resource.Resource object at 0x0000023AA519DC7,826.14
2,2,1,2,id_157,avg,RFID_<simpy.resources.resource.Resource object at 0x0000023AA519DC7,6.72
2,2,1,2,id_1570,high,RFID_<simpy.resources.resource.Resource object at 0x0000023AA519DC7,830.2800000000001
2,2,1,2,id_1571,high,RFID_<simpy.resources.resource.Resource object at 0x0000023AAE2B5A3,754.51
2,2,1,2,id_1572,high,paper_<simpy.resources.resource.Resource object at 0x0000023AA519C8F,151.45000000000002
2,2,1,2,id_1573,high,paper_<simpy.resources.resource.Resource object at 0x0000023AA51D45C,144.81
2,2,1,2,id_1574,high,RFID_<simpy.resources.resource.Resource object at 0x0000023AAE2B5A3,755.96
2,2,1,2,id_1575,high,RFID_<simpy.resources.resource.Resource object at 0x0000023AAE2B5A3,764.58
2,2,1,2,id_1576,high,RFID_<simpy.resources.resource.Resource object at 0x0000023AA519DC7,823.23
2,2,1,2,id_1577,high,RFID_<simpy.resources.resource.Resource object at 0x0000023AAE2B5A3,770.1899999999999
2,2,1,2,id_1578,high,paper_<simpy.resources.resource.Resource object at 0x0000023AA519C8F,147.61999999999998
2,2,1,2,id_1579,high,RFID_<simpy.resources.resource.Resource object at 0x0000023AA519DC7,825.0
2,2,1,2,id_158,avg,RFID_<simpy.resources.resource.Resource object at 0x0000023AAE2B5A3,9.69
2,2,1,2,id_1580,high,paper_<simpy.resources.resource.Resource object at 0x0000023AA51D45C,137.13
2,2,1,2,id_1581,high,RFID_<simpy.resources.resource.Resource object at 0x0000023AAE2B5A3,772.35
2,2,1,2,id_1582,high,RFID_<simpy.resources.resource.Resource object at 0x0000023AA519DC7,824.01
2,2,1,2,id_1583,high,paper_<simpy.resources.resource.Resource object at 0x0000023AA519C8F,145.36999999999998
2,2,1,2,id_1584,high,paper_<simpy.resources.resource.Resource object at 0x0000023AA519C8F,154.04
2,2,1,2,id_1585,high,RFID_<simpy.resources.resource.Resource object at 0x0000023AAE2B5A3,770.1999999999999
2,2,1,2,id_1586,high,RFID_<simpy.resources.resource.Resource object at 0x0000023AA519DC7,816.9
2,2,1,2,id_1587,high,RFID_<simpy.resources.resource.Resource object at 0x0000023AA519DC7,822.2800000000001
2,2,1,2,id_1588,high,RFID_<simpy.resources.resource.Resource object at 0x0000023AA519DC7,834.13
2,2,1,2,id_1589,high,RFID_<simpy.resources.resource.Resource object at 0x0000023AAE2B5A3,801.95
2,2,1,2,id_159,avg,RFID_<simpy.resources.resource.Resource object at 0x0000023AA519DC7,11.05
2,2,1,2,id_1590,high,RFID_<simpy.resources.resource.Resource object at 0x0000023AAE2B5A3,810.9100000000001
2,2,1,2,id_1591,high,RFID_<simpy.resources.resource.Resource object at 0x0000023AAE2B5A3,816.8399999999999
2,2,1,2,id_1592,high,paper_<simpy.resources.resource.Resource object at 0x0000023AA51D45C,125.34
2,2,1,2,id_1593,high,RFID_<simpy.resources.resource.Resource object at 0x0000023AA519DC7,833.68
2,2,1,2,id_1594,high,RFID_<simpy.resources.resource.Resource object at 0x0000023AA519DC7,837.89
2,2,1,2,id_1595,high,RFID_<simpy.resources.resource.Resource object at 0x0000023AAE2B5A3,814.35
2,2,1,2,id_1596,high,RFID_<simpy.resources.resource.Resource object at 0x0000023AAE2B5A3,821.9300000000001
2,2,1,2,id_1597,high,RFID_<simpy.resources.resource.Resource object at 0x0000023AA519DC7,842.85
2,2,1,2,id_1598,high,RFID_<simpy.resources.resource.Resource object at 0x0000023AA519DC7,852.4399999999999
2,2,1,2,id_1599,high,paper_<simpy.resources.resource.Resource object at 0x0000023AA51D45C,114.93
2,2,1,2,id_16,low,RFID_<simpy.resources.resource.Resource object at 0x0000023AAE2B5A3,9.31
2,2,1,2,id_160,avg,RFID_<simpy.resources.resource.Resource object at 0x0000023AA519DC7,12.77
2,2,1,2,id_1600,high,paper_<simpy.resources.resource.Resource object at 0x0000023AA51D45C,127.5
2,2,1,2,id_1601,high,RFID_<simpy.resources.resource.Resource object at 0x0000023AAE2B5A3,820.07
2,2,1,2,id_1602,high,RFID_<simpy.resources.resource.Resource object at 0x0000023AA519DC7,851.4599999999999
2,2,1,2,id_1603,high,RFID_<simpy.resources.resource.Resource object at 0x0000023AAE2B5A3,825.2900000000001
2,2,1,2,id_1604,high,RFID_<simpy.resources.resource.Resource object at 0x0000023AAE2B5A3,827.78
2,2,1,2,id_1605,high,RFID_<simpy.resources.resource.Resource object at 0x0000023AA519DC7,849.02
2,2,1,2,id_1606,high,RFID_<simpy.resources.resource.Resource object at 0x0000023AA519DC7,857.26
2,2,1,2,id_1607,high,RFID_<simpy.resources.resource.Resource object at 0x0000023AAE2B5A3,822.76
2,2,1,2,id_1608,high,RFID_<simpy.resources.resource.Resource object at 0x0000023AA519DC7,862.63
2,2,1,2,id_1609,high,paper_<simpy.resources.resource.Resource object at 0x0000023AA519C8F,109.53
2,2,1,2,id_161,avg,RFID_<simpy.resources.resource.Resource object at 0x0000023AA519DC7,15.52
2,2,1,2,id_1610,high,RFID_<simpy.resources.resource.Resource object at 0x0000023AAE2B5A3,830.99
2,2,1,2,id_1611,high,RFID_<simpy.resources.resource.Resource object at 0x0000023AA519DC7,866.76
2,2,1,2,id_1612,high,RFID_<simpy.resources.resource.Resource object at 0x0000023AAE2B5A3,837.5
2,2,1,2,id_1613,high,RFID_<simpy.resources.resource.Resource object at 0x0000023AA519DC7,872.34
2,2,1,2,id_1614,high,RFID_<simpy.resources.resource.Resource object at 0x0000023AAE2B5A3,841.33
2,2,1,2,id_1615,high,RFID_<simpy.resources.resource.Resource object at 0x0000023AAE2B5A3,846.53
2,2,1,2,id_1616,high,RFID_<simpy.resources.resource.Resource object at 0x0000023AA519DC7,872.86
2,2,1,2,id_1617,high,paper_<simpy.resources.resource.Resource object at 0x0000023AA519C8F,106.61
2,2,1,2,id_1618,high,paper_<simpy.resources.resource.Resource object at 0x0000023AA51D45C,103.1
2,2,1,2,id_1619,high,RFID_<simpy.resources.resource.Resource object at 0x0000023AA519DC7,877.08
2,2,1,2,id_162,avg,RFID_<simpy.resources.resource.Resource object at 0x0000023AAE2B5A3,5.21
2,2,1,2,id_1620,high,paper_<simpy.resources.resource.Resource object at 0x0000023AA51D45C,112.83000000000001
2,2,1,2,id_1621,high,paper_<simpy.resources.resource.Resource object at 0x0000023AA519C8F,111.37
2,2,1,2,id_1622,high,RFID_<simpy.resources.resource.Resource object at 0x0000023AAE2B5A3,841.8399999999999
2,2,1,2,id_1623,high,RFID_<simpy.resources.resource.Resource object at 0x0000023AAE2B5A3,849.49
2,2,1,2,id_1624,high,paper_<simpy.resources.resource.Resource object at 0x0000023AA519C8F,121.68
2,2,1,2,id_1625,high,RFID_<simpy.resources.resource.Resource object at 0x0000023AAE2B5A3,853.65
2,2,1,2,id_1626,high,RFID_<simpy.resources.resource.Resource object at 0x0000023AA519DC7,871.73
2,2,1,2,id_1627,high,RFID_<simpy.resources.resource.Resource object at 0x0000023AAE2B5A3,855.0799999999999
2,2,1,2,id_1628,high,RFID_<simpy.resources.resource.Resource object at 0x0000023AA519DC7,866.25
2,2,1,2,id_1629,high,RFID_<simpy.resources.resource.Resource object at 0x0000023AAE2B5A3,852.51
2,2,1,2,id_163,avg,RFID_<simpy.resources.resource.Resource object at 0x0000023AA519DC7,8.78
2,2,1,2,id_1630,high,RFID_<simpy.resources.resource.Resource object at 0x0000023AAE2B5A3,860.95
2,2,1,2,id_1631,high,paper_<simpy.resources.resource.Resource object at 0x0000023AA51D45C,95.65
2,2,1,2,id_1632,high,RFID_<simpy.resources.resource.Resource object at 0x0000023AA519DC7,871.91
2,2,1,2,id_1633,high,RFID_<simpy.resources.resource.Resource object at 0x0000023AAE2B5A3,867.6899999999999
2,2,1,2,id_1634,high,paper_<simpy.resources.resource.Resource object at 0x0000023AA51D45C,102.09
2,2,1,2,id_1635,high,RFID_<simpy.resources.resource.Resource object at 0x0000023AA519DC7,874.77
2,2,1,2,id_1636,high,RFID_<simpy.resources.resource.Resource object at 0x0000023AAE2B5A3,870.1700000000001
2,2,1,2,id_1637,high,RFID_<simpy.resources.resource.Resource object at 0x0000023AAE2B5A3,874.74
2,2,1,2,id_1638,high,paper_<simpy.resources.resource.Resource object at 0x0000023AA519C8F,103.83
2,2,1,2,id_1639,high,paper_<simpy.resources.resource.Resource object at 0x0000023AA51D45C,103.94
2,2,1,2,id_164,avg,paper_<simpy.resources.resource.Resource object at 0x0000023AA519C8F,13.65
2,2,1,2,id_1640,high,paper_<simpy.resources.resource.Resource object at 0x0000023AA519C8F,108.00999999999999
2,2,1,2,id_1641,high,RFID_<simpy.resources.resource.Resource object at 0x0000023AAE2B5A3,871.5600000000001
2,2,1,2,id_1642,high,RFID_<simpy.resources.resource.Resource object at 0x0000023AA519DC7,866.88
2,2,1,2,id_1643,high,RFID_<simpy.resources.resource.Resource object at 0x0000023AA519DC7,870.54
2,2,1,2,id_1644,high,RFID_<simpy.resources.resource.Resource object at 0x0000023AA519DC7,876.4
2,2,1,2,id_1645,high,RFID_<simpy.resources.resource.Resource object at 0x0000023AAE2B5A3,873.39
2,2,1,2,id_1646,high,RFID_<simpy.resources.resource.Resource object at 0x0000023AAE2B5A3,879.61
2,2,1,2,id_1647,high,paper_<simpy.resources.resource.Resource object at 0x0000023AA519C8F,105.03999999999999
2,2,1,2,id_1648,high,RFID_<simpy.resources.resource.Resource object at 0x0000023AA519DC7,872.3299999999999
2,2,1,2,id_1649,high,RFID_<simpy.resources.resource.Resource object at 0x0000023AAE2B5A3,878.27
2,2,1,2,id_165,avg,RFID_<simpy.resources.resource.Resource object at 0x0000023AA519DC7,9.49
2,2,1,2,id_1650,high,RFID_<simpy.resources.resource.Resource object at 0x0000023AA519DC7,878.45
2,2,1,2,id_1651,high,RFID_<simpy.resources.resource.Resource object at 0x0000023AAE2B5A3,882.13
2,2,1,2,id_1652,high,RFID_<simpy.resources.resource.Resource object at 0x0000023AA519DC7,877.31
2,2,1,2,id_1653,high,RFID_<simpy.resources.resource.Resource object at 0x0000023AAE2B5A3,883.86
2,2,1,2,id_1654,high,RFID_<simpy.resources.resource.Resource object at 0x0000023AA519DC7,912.56
2,2,1,2,id_1655,high,RFID_<simpy.resources.resource.Resource object at 0x0000023AAE2B5A3,890.0899999999999
2,2,1,2,id_1656,high,RFID_<simpy.resources.resource.Resource object at 0x0000023AAE2B5A3,898.11
2,2,1,2,id_1657,high,paper_<simpy.resources.resource.Resource object at 0x0000023AA51D45C,72.96
2,2,1,2,id_1658,high,RFID_<simpy.resources.resource.Resource object at 0x0000023AAE2B5A3,898.8199999999999
2,2,1,2,id_1659,high,RFID_<simpy.resources.resource.Resource object at 0x0000023AA519DC7,914.49
2,2,1,2,id_166,avg,paper_<simpy.resources.resource.Resource object at 0x0000023AA51D45C,15.33
2,2,1,2,id_1660,high,RFID_<simpy.resources.resource.Resource object at 0x0000023AAE2B5A3,905.64
2,2,1,2,id_1661,high,paper_<simpy.resources.resource.Resource object at 0x0000023AA519C8F,85.61
2,2,1,2,id_1662,high,RFID_<simpy.resources.resource.Resource object at 0x0000023AA519DC7,916.98
2,2,1,2,id_1663,high,paper_<simpy.resources.resource.Resource object at 0x0000023AA51D45C,65.72
2,2,1,2,id_1664,high,paper_<simpy.resources.resource.Resource object at 0x0000023AA51D45C,78.82
2,2,1,2,id_1665,high,RFID_<simpy.resources.resource.Resource object at 0x0000023AAE2B5A3,898.3
2,2,1,2,id_1666,high,paper_<simpy.resources.resource.Resource object at 0x0000023AA519C8F,83.21
2,2,1,2,id_1667,high,RFID_<simpy.resources.resource.Resource object at 0x0000023AA519DC7,915.57
2,2,1,2,id_1668,high,RFID_<simpy.resources.resource.Resource object at 0x0000023AAE2B5A3,907.92
2,2,1,2,id_1669,high,paper_<simpy.resources.resource.Resource object at 0x0000023AA519C8F,87.58
2,2,1,2,id_167,avg,RFID_<simpy.resources.resource.Resource object at 0x0000023AA519DC7,5.21
2,2,1,2,id_1670,high,paper_<simpy.resources.resource.Resource object at 0x0000023AA51D45C,79.74
2,2,1,2,id_1671,high,RFID_<simpy.resources.resource.Resource object at 0x0000023AA519DC7,914.67
2,2,1,2,id_1672,high,RFID_<simpy.resources.resource.Resource object at 0x0000023AA519DC7,923.69
2,2,1,2,id_1673,high,RFID_<simpy.resources.resource.Resource object at 0x0000023AAE2B5A3,904.27
2,2,1,2,id_1674,high,RFID_<simpy.resources.resource.Resource object at 0x0000023AA519DC7,930.07
2,2,1,2,id_1675,high,RFID_<simpy.resources.resource.Resource object at 0x0000023AAE2B5A3,909.68
2,2,1,2,id_1676,high,RFID_<simpy.resources.resource.Resource object at 0x0000023AA519DC7,935.2800000000001
2,2,1,2,id_1677,high,paper_<simpy.resources.resource.Resource object at 0x0000023AA51D45C,79.03999999999999
2,2,1,2,id_1678,high,RFID_<simpy.resources.resource.Resource object at 0x0000023AAE2B5A3,912.1400000000001
2,2,1,2,id_1679,high,RFID_<simpy.resources.resource.Resource object at 0x0000023AAE2B5A3,919.77
2,2,1,2,id_168,avg,RFID_<simpy.resources.resource.Resource object at 0x0000023AAE2B5A3,10.39
2,2,1,2,id_1680,high,RFID_<simpy.resources.resource.Resource object at 0x0000023AA519DC7,936.98
2,2,1,2,id_1681,high,RFID_<simpy.resources.resource.Resource object at 0x0000023AAE2B5A3,929.27
2,2,1,2,id_1682,high,paper_<simpy.resources.resource.Resource object at 0x0000023AA519C8F,83.44
2,2,1,2,id_1683,high,RFID_<simpy.resources.resource.Resource object at 0x0000023AA519DC7,948.28
2,2,1,2,id_1684,high,paper_<simpy.resources.resource.Resource object at 0x0000023AA51D45C,83.21000000000001
2,2,1,2,id_1685,high,paper_<simpy.resources.resource.Resource object at 0x0000023AA51D45C,94.10000000000001
2,2,1,2,id_1686,high,paper_<simpy.resources.resource.Resource object at 0x0000023AA519C8F,83.0
2,2,1,2,id_1687,high,RFID_<simpy.resources.resource.Resource object at 0x0000023AAE2B5A3,926.25
2,2,1,2,id_1688,high,paper_<simpy.resources.resource.Resource object at 0x0000023AA519C8F,96.78
2,2,1,2,id_1689,high,RFID_<simpy.resources.resource.Resource object at 0x0000023AA519DC7,939.72
2,2,1,2,id_169,avg,RFID_<simpy.resources.resource.Resource object at 0x0000023AAE2B5A3,8.92
2,2,1,2,id_1690,high,paper_<simpy.resources.resource.Resource object at 0x0000023AA51D45C,98.05
2,2,1,2,id_1691,high,RFID_<simpy.resources.resource.Resource object at 0x0000023AA519DC7,948.47
2,2,1,2,id_1692,high,RFID_<simpy.resources.resource.Resource object at 0x0000023AAE2B5A3,924.2199999999999
2,2,1,2,id_1693,high,RFID_<simpy.resources.resource.Resource object at 0x0000023AAE2B5A3,930.89
2,2,1,2,id_1694,high,RFID_<simpy.resources.resource.Resource object at 0x0000023AA519DC7,951.75
2,2,1,2,id_1695,high,paper_<simpy.resources.resource.Resource object at 0x0000023AA51D45C,103.38
2,2,1,2,id_1696,high,RFID_<simpy.resources.resource.Resource object at 0x0000023AA519DC7,962.1999999999999
2,2,1,2,id_1697,high,paper_<simpy.resources.resource.Resource object at 0x0000023AA519C8F,108.53
2,2,1,2,id_1698,high,RFID_<simpy.resources.resource.Resource object at 0x0000023AAE2B5A3,928.9599999999999
2,2,1,2,id_1699,high,RFID_<simpy.resources.resource.Resource object at 0x0000023AA519DC7,964.1500000000001
2,2,1,2,id_17,low,paper_<simpy.resources.resource.Resource object at 0x0000023AA519C8F,13.93
2,2,1,2,id_170,avg,RFID_<simpy.resources.resource.Resource object at 0x0000023AAE2B5A3,9.43
2,2,1,2,id_1700,high,RFID_<simpy.resources.resource.Resource object at 0x0000023AAE2B5A3,932.73
2,2,1,2,id_1701,high,RFID_<simpy.resources.resource.Resource object at 0x0000023AA519DC7,964.76
2,2,1,2,id_1702,high,paper_<simpy.resources.resource.Resource object at 0x0000023AA519C8F,107.44
2,2,1,2,id_1703,high,paper_<simpy.resources.resource.Resource object at 0x0000023AA519C8F,120.85999999999999
2,2,1,2,id_1704,high,paper_<simpy.resources.resource.Resource object at 0x0000023AA51D45C,93.9
2,2,1,2,id_1705,high,paper_<simpy.resources.resource.Resource object at 0x0000023AA51D45C,103.3
2,2,1,2,id_1706,high,RFID_<simpy.resources.resource.Resource object at 0x0000023AAE2B5A3,930.3199999999999
2,2,1,2,id_1707,high,RFID_<simpy.resources.resource.Resource object at 0x0000023AAE2B5A3,932.3499999999999
2,2,1,2,id_1708,high,RFID_<simpy.resources.resource.Resource object at 0x0000023AAE2B5A3,941.8100000000001
2,2,1,2,id_1709,high,RFID_<simpy.resources.resource.Resource object at 0x0000023AA519DC7,965.54
2,2,1,2,id_171,avg,RFID_<simpy.resources.resource.Resource object at 0x0000023AA519DC7,9.29
2,2,1,2,id_1710,high,RFID_<simpy.resources.resource.Resource object at 0x0000023AA519DC7,969.83
2,2,1,2,id_1711,high,RFID_<simpy.resources.resource.Resource object at 0x0000023AAE2B5A3,941.48
2,2,1,2,id_1712,high,RFID_<simpy.resources.resource.Resource object at 0x0000023AAE2B5A3,945.58
2,2,1,2,id_1713,high,RFID_<simpy.resources.resource.Resource object at 0x0000023AA519DC7,971.3699999999999
2,2,1,2,id_1714,high,paper_<simpy.resources.resource.Resource object at 0x0000023AA519C8F,118.32000000000001
2,2,1,2,id_1715,high,paper_<simpy.resources.resource.Resource object at 0x0000023AA51D45C,102.34
2,2,1,2,id_1716,high,RFID_<simpy.resources.resource.Resource object at 0x0000023AA519DC7,980.0
2,2,1,2,id_1717,high,RFID_<simpy.resources.resource.Resource object at 0x0000023AAE2B5A3,941.8499999999999
2,2,1,2,id_1718,high,RFID_<simpy.resources.resource.Resource object at 0x0000023AAE2B5A3,951.47
2,2,1,2,id_1719,high,paper_<simpy.resources.resource.Resource object at 0x0000023AA519C8F,113.01
2,2,1,2,id_172,avg,RFID_<simpy.resources.resource.Resource object at 0x0000023AA519DC7,11.53
2,2,1,2,id_1720,high,RFID_<simpy.resources.resource.Resource object at 0x0000023AAE2B5A3,951.65
2,2,1,2,id_1721,high,RFID_<simpy.resources.resource.Resource object at 0x0000023AA519DC7,969.0699999999999
2,2,1,2,id_1722,high,RFID_<simpy.resources.resource.Resource object at 0x0000023AA519DC7,973.96
2,2,1,2,id_1723,high,RFID_<simpy.resources.resource.Resource object at 0x0000023AAE2B5A3,955.1
2,2,1,2,id_1724,high,paper_<simpy.resources.resource.Resource object at 0x0000023AA51D45C,86.42
2,2,1,2,id_1725,high,RFID_<simpy.resources.resource.Resource object at 0x0000023AAE2B5A3,963.37
2,2,1,2,id_1726,high,paper_<simpy.resources.resource.Resource object at 0x0000023AA519C8F,111.28
2,2,1,2,id_1727,high,paper_<simpy.resources.resource.Resource object at 0x0000023AA51D45C,96.65
2,2,1,2,id_1728,high,RFID_<simpy.resources.resource.Resource object at 0x0000023AA519DC7,970.16
2,2,1,2,id_1729,high,RFID_<simpy.resources.resource.Resource object at 0x0000023AA519DC7,999.8100000000001
2,2,1,2,id_173,avg,RFID_<simpy.resources.resource.Resource object at 0x0000023AAE2B5A3,6.37
2,2,1,2,id_1730,high,RFID_<simpy.resources.resource.Resource object at 0x0000023AAE2B5A3,954.01
2,2,1,2,id_1731,high,paper_<simpy.resources.resource.Resource object at 0x0000023AA51D45C,95.78
2,2,1,2,id_1732,high,RFID_<simpy.resources.resource.Resource object at 0x0000023AA519DC7,1006.12
2,2,1,2,id_1733,high,RFID_<simpy.resources.resource.Resource object at 0x0000023AAE2B5A3,961.17
2,2,1,2,id_1734,high,paper_<simpy.resources.resource.Resource object at 0x0000023AA519C8F,121.86
2,2,1,2,id_1735,high,RFID_<simpy.resources.resource.Resource object at 0x0000023AA519DC7,1006.72
2,2,1,2,id_1736,high,RFID_<simpy.resources.resource.Resource object at 0x0000023AA519DC7,1013.07
2,2,1,2,id_1737,high,paper_<simpy.resources.resource.Resource object at 0x0000023AA519C8F,126.52000000000001
2,2,1,2,id_1738,high,RFID_<simpy.resources.resource.Resource object at 0x0000023AAE2B5A3,957.91
2,2,1,2,id_1739,high,RFID_<simpy.resources.resource.Resource object at 0x0000023AA519DC7,1019.3100000000001
2,2,1,2,id_174,avg,paper_<simpy.resources.resource.Resource object at 0x0000023AA51D45C,10.78
2,2,1,2,id_1740,high,RFID_<simpy.resources.resource.Resource object at 0x0000023AAE2B5A3,958.71
2,2,1,2,id_1741,high,RFID_<simpy.resources.resource.Resource object at 0x0000023AA519DC7,1023.78
2,2,1,2,id_1742,high,RFID_<simpy.resources.resource.Resource object at 0x0000023AAE2B5A3,969.9300000000001
2,2,1,2,id_1743,high,RFID_<simpy.resources.resource.Resource object at 0x0000023AAE2B5A3,975.29
2,2,1,2,id_1744,high,RFID_<simpy.resources.resource.Resource object at 0x0000023AA519DC7,1025.5
2,2,1,2,id_1745,high,RFID_<simpy.resources.resource.Resource object at 0x0000023AAE2B5A3,981.66
2,2,1,2,id_1746,high,RFID_<simpy.resources.resource.Resource object at 0x0000023AA519DC7,1034.96
2,2,1,2,id_1747,high,RFID_<simpy.resources.resource.Resource object at 0x0000023AAE2B5A3,986.81
2,2,1,2,id_1748,high,paper_<simpy.resources.resource.Resource object at 0x0000023AA51D45C,78.77000000000001
2,2,1,2,id_1749,high,RFID_<simpy.resources.resource.Resource object at 0x0000023AA519DC7,1036.39
2,2,1,2,id_175,avg,RFID_<simpy.resources.resource.Resource object at 0x0000023AA519DC7,7.54
2,2,1,2,id_1750,high,RFID_<simpy.resources.resource.Resource object at 0x0000023AA519DC7,1043.15
2,2,1,2,id_1751,high,RFID_<simpy.resources.resource.Resource object at 0x0000023AAE2B5A3,983.3199999999999
2,2,1,2,id_1752,high,RFID_<simpy.resources.resource.Resource object at 0x0000023AAE2B5A3,993.22
2,2,1,2,id_1753,high,paper_<simpy.resources.resource.Resource object at 0x0000023AA51D45C,79.08999999999999
2,2,1,2,id_1754,high,RFID_<simpy.resources.resource.Resource object at 0x0000023AA519DC7,1040.92
2,2,1,2,id_1755,high,RFID_<simpy.resources.resource.Resource object at 0x0000023AAE2B5A3,998.89
2,2,1,2,id_1756,high,RFID_<simpy.resources.resource.Resource object at 0x0000023AA519DC7,1046.3500000000001
2,2,1,2,id_1757,high,RFID_<simpy.resources.resource.Resource object at 0x0000023AAE2B5A3,1000.35
2,2,1,2,id_1758,high,RFID_<simpy.resources.resource.Resource object at 0x0000023AA519DC7,1046.84
2,2,1,2,id_1759,high,RFID_<simpy.resources.resource.Resource object at 0x0000023AAE2B5A3,1003.38
2,2,1,2,id_176,avg,RFID_<simpy.resources.resource.Resource object at 0x0000023AAE2B5A3,5.54
2,2,1,2,id_1760,high,RFID_<simpy.resources.resource.Resource object at 0x0000023AA519DC7,1053.74
2,2,1,2,id_1761,high,paper_<simpy.resources.resource.Resource object at 0x0000023AA51D45C,80.16
2,2,1,2,id_1762,high,paper_<simpy.resources.resource.Resource object at 0x0000023AA519C8F,96.9
2,2,1,2,id_1763,high,RFID_<simpy.resources.resource.Resource object at 0x0000023AAE2B5A3,1000.76
2,2,1,2,id_1764,high,RFID_<simpy.resources.resource.Resource object at 0x0000023AA519DC7,1052.49
2,2,1,2,id_1765,high,paper_<simpy.resources.resource.Resource object at 0x0000023AA519C8F,101.58000000000001
2,2,1,2,id_1766,high,RFID_<simpy.resources.resource.Resource object at 0x0000023AAE2B5A3,1008.7900000000001
